benchmark,valid,warmup,elapsed_ms,socket,heap_size,gc,cpu_freq_mhz,dram_j,cpu_j,package_j
lusearch,true,false,75248,0,76m,serial,1100,31.480468000,111.523376000,224.518982000
lusearch,true,true,86324,0,76m,serial,1100,37.693481000,126.997254000,257.598083000
lusearch,true,true,75963,0,76m,serial,1100,32.085754000,112.323120000,226.590087000
lusearch,true,true,75365,0,76m,serial,1100,31.650208000,111.318299000,224.596130000
lusearch,true,true,74701,0,76m,serial,1100,31.204468000,110.382569000,222.555115000
lusearch,true,false,74683,0,76m,serial,1100,31.281188000,110.455627000,222.701904000
lusearch,true,true,88445,0,76m,serial,1100,39.015869000,130.175110000,264.243103000
lusearch,true,true,76209,0,76m,serial,1100,32.364807000,113.159302000,227.965882000
lusearch,true,true,75766,0,76m,serial,1100,31.822143000,112.384765000,226.286743000
lusearch,true,true,74974,0,76m,serial,1100,31.364563000,110.975708000,223.617615000
lusearch,true,false,74945,0,76m,serial,1100,31.320007000,111.102478000,223.648315000
lusearch,true,true,88377,0,76m,serial,1100,38.980225000,129.604492000,263.548279000
lusearch,true,true,76014,0,76m,serial,1100,32.137146000,112.335083000,226.728760000
lusearch,true,true,75645,0,76m,serial,1100,31.779297000,111.856324000,225.591369000
lusearch,true,true,74919,0,76m,serial,1100,31.370056000,110.801391000,223.420288000
lusearch,true,false,74765,0,76m,serial,1100,31.280274000,110.382508000,222.752991000
lusearch,true,true,88543,0,76m,serial,1100,39.149170000,130.217163000,264.483032000
lusearch,true,true,76228,0,76m,serial,1100,32.321350000,112.625977000,227.463135000
lusearch,true,true,75693,0,76m,serial,1100,31.903930000,112.056396000,225.953247000
lusearch,true,true,74019,0,76m,serial,1100,27.372254000,109.812500000,211.942199000
lusearch,true,false,74005,0,76m,serial,1100,27.181641000,109.671448000,211.332519000
lusearch,true,true,84846,0,76m,serial,1100,32.307434000,125.167664000,241.997925000
lusearch,true,true,75072,0,76m,serial,1100,27.796875000,111.439331000,214.573425000
lusearch,true,true,74606,0,76m,serial,1100,27.436463000,110.629883000,213.045532000
lusearch,true,true,74041,0,76m,serial,1100,27.123413000,110.144409000,211.789063000
lusearch,true,false,73788,0,76m,serial,1100,27.025452000,109.576538000,210.853699000
lusearch,true,true,86682,0,76m,serial,1100,33.421631000,128.181275000,247.770386000
lusearch,true,true,75530,0,76m,serial,1100,27.905883000,112.055176000,215.775146000
lusearch,true,true,74845,0,76m,serial,1100,27.548462000,111.364197000,214.161194000
lusearch,true,true,74035,0,76m,serial,1100,27.138977000,110.212707000,211.859802000
lusearch,true,false,73866,0,76m,serial,1100,27.101075000,110.012085000,211.435914000
lusearch,true,true,87360,0,76m,serial,1100,33.693665000,128.986084000,249.480042000
lusearch,true,true,75651,0,76m,serial,1100,28.010926000,112.083801000,216.044128000
lusearch,true,true,75104,0,76m,serial,1100,27.642334000,111.218200000,214.399108000
lusearch,true,true,74665,0,76m,serial,1100,27.296997000,110.506958000,212.967468000
lusearch,true,false,74289,0,76m,serial,1100,27.205749000,110.089843000,212.074463000
lusearch,true,true,87219,0,76m,serial,1100,33.650086000,128.883240000,249.230835000
lusearch,true,true,75398,0,76m,serial,1100,27.964721000,112.192382000,215.816284000
lusearch,true,true,74566,0,76m,serial,1100,27.453796000,110.597168000,213.036865000
lusearch,true,true,74122,0,76m,serial,1100,27.156616000,109.996826000,211.740662000
lusearch,true,false,73895,0,76m,serial,1100,27.144654000,109.682801000,211.245667000
lusearch,true,true,87250,0,76m,serial,1600,33.652343000,128.408325000,248.789490000
lusearch,true,true,74548,0,76m,serial,1600,27.489075000,110.628357000,213.008239000
lusearch,true,true,74624,0,76m,serial,1600,27.419738000,110.591431000,213.066589000
lusearch,true,true,73807,0,76m,serial,1600,27.065735000,109.431580000,210.790589000
lusearch,true,false,73830,0,76m,serial,1600,27.003845000,109.261414000,210.511170000
lusearch,true,true,87523,0,76m,serial,1600,33.741211000,129.190490000,249.917603000
lusearch,true,true,74756,0,76m,serial,1600,27.545044000,110.840454000,213.466675000
lusearch,true,true,74508,0,76m,serial,1600,27.336425000,110.420838000,212.628418000
lusearch,true,true,74187,0,76m,serial,1600,27.177430000,109.880066000,211.706787000
lusearch,true,false,73952,0,76m,serial,1600,27.103394000,109.913574000,211.414307000
lusearch,true,true,86980,0,76m,serial,1600,33.532349000,127.898682000,247.923279000
lusearch,true,true,75654,0,76m,serial,1600,27.978760000,111.877502000,215.832580000
lusearch,true,true,75645,0,76m,serial,1600,27.757690000,111.837281000,215.625671000
lusearch,true,true,74404,0,76m,serial,1600,27.274169000,110.199829000,212.319702000
lusearch,true,false,74471,0,76m,serial,1600,27.251648000,110.150818000,212.336365000
lusearch,true,true,88118,0,76m,serial,1600,34.239685000,130.055542000,251.773254000
lusearch,true,true,75611,0,76m,serial,1600,27.984436000,111.996766000,215.871094000
lusearch,true,true,74979,0,76m,serial,1600,27.504211000,111.121033000,214.006652000
lusearch,true,true,74032,0,76m,serial,1600,27.171631000,109.795837000,211.506347000
lusearch,true,false,73942,0,76m,serial,1600,27.085816000,109.741700000,211.233703000
lusearch,true,true,83669,0,76m,serial,1600,31.547485000,123.657470000,238.617920000
lusearch,true,true,74362,0,76m,serial,1600,27.527832000,110.698670000,212.912049000
lusearch,true,true,74266,0,76m,serial,1600,27.376281000,110.237854000,212.245239000
lusearch,true,true,73579,0,76m,serial,1600,26.997009000,109.349915000,210.417419000
lusearch,true,false,73511,0,76m,serial,1600,26.941589000,109.101807000,209.967285000
lusearch,true,true,87489,0,76m,serial,1600,33.725647000,128.942383000,249.592347000
lusearch,true,true,75794,0,76m,serial,1600,28.080994000,112.368042000,216.490417000
lusearch,true,true,75115,0,76m,serial,1600,27.587769000,111.272339000,214.274414000
lusearch,true,true,74436,0,76m,serial,1600,27.328552000,110.446473000,212.639587000
lusearch,true,false,74441,0,76m,serial,1600,27.272644000,110.694031000,212.807861000
lusearch,true,true,87299,0,76m,serial,1600,33.573670000,129.158692000,249.344177000
lusearch,true,true,75447,0,76m,serial,1600,27.927308000,112.412842000,215.947204000
lusearch,true,true,76142,0,76m,serial,1600,31.005432000,129.974671000,235.768860000
lusearch,true,true,74474,0,76m,serial,1600,27.300965000,111.077087000,213.223999000
lusearch,true,false,74134,0,76m,serial,1600,27.155457000,110.579407000,212.236816000
lusearch,true,true,87859,0,76m,serial,1600,33.853760000,130.274231000,251.401795000
lusearch,true,true,75030,0,76m,serial,1600,27.649719000,112.068604000,214.972168000
lusearch,true,true,74808,0,76m,serial,1600,27.517639000,111.617981000,214.336792000
lusearch,true,true,74309,0,76m,serial,1600,27.249451000,111.032715000,213.037659000
lusearch,true,false,74178,0,76m,serial,1600,27.190735000,111.071106000,212.830993000
lusearch,true,true,85990,0,76m,serial,1600,33.039673000,127.726746000,246.209228000
lusearch,true,true,75131,0,76m,serial,1600,27.855102000,112.272278000,215.419922000
lusearch,true,true,74674,0,76m,serial,1600,27.511536000,111.525940000,213.951599000
lusearch,true,true,73795,0,76m,serial,1600,27.037902000,110.217834000,211.393677000
lusearch,true,false,73881,0,76m,serial,1600,27.128540000,110.992675000,212.361695000
lusearch,true,true,87632,0,76m,serial,1600,33.758179000,130.630616000,251.418030000
lusearch,true,true,75519,0,76m,serial,1600,28.034302000,113.215760000,216.927186000
lusearch,true,true,75058,0,76m,serial,1600,27.679078000,112.518860000,215.556335000
lusearch,true,true,74103,0,76m,serial,1600,27.141602000,111.069824000,212.712280000
lusearch,true,false,74109,0,76m,serial,1600,27.143005000,111.212890000,212.829101000
lusearch,true,true,68246,0,76m,serial,2000,27.538635000,152.639221000,247.242248000
lusearch,true,true,60682,0,76m,serial,2000,23.688903000,136.077210000,219.909973000
lusearch,true,true,60031,0,76m,serial,2000,23.242920000,135.159729000,218.041199000
lusearch,true,true,59457,0,76m,serial,2000,22.949280000,133.573975000,215.662659000
lusearch,true,false,59589,0,76m,serial,2000,22.959778000,133.607421000,215.813110000
lusearch,true,true,70420,0,76m,serial,2000,28.875061000,156.715271000,254.659546000
lusearch,true,true,60196,0,76m,serial,2000,23.626160000,135.198730000,218.516357000
lusearch,true,true,59832,0,76m,serial,2000,23.221741000,134.142334000,216.745911000
lusearch,true,true,59159,0,76m,serial,2000,22.828857000,132.638184000,214.296326000
lusearch,true,false,59129,0,76m,serial,2000,22.857971000,132.650513000,214.338623000
lusearch,true,true,69067,0,76m,serial,2000,27.922668000,153.584045000,249.399353000
lusearch,true,true,60897,0,76m,serial,2000,23.769715000,136.625854000,220.831238000
lusearch,true,true,60321,0,76m,serial,2000,23.369812000,134.946717000,218.265808000
lusearch,true,true,59470,0,76m,serial,2000,22.947144000,133.311523000,215.409119000
lusearch,true,false,59723,0,76m,serial,2000,22.985473000,133.696778000,216.087585000
lusearch,true,true,70004,0,76m,serial,2000,28.668213000,156.023682000,253.339233000
lusearch,true,true,60354,0,76m,serial,2000,23.623657000,135.200012000,218.674866000
lusearch,true,true,59994,0,76m,serial,2000,23.250305000,134.071472000,216.946228000
lusearch,true,true,59490,0,76m,serial,2000,23.038452000,133.516540000,215.741211000
lusearch,true,false,59229,0,76m,serial,2000,22.881226000,132.884461000,214.708801000
lusearch,true,true,69095,0,76m,serial,2000,27.915344000,154.437988000,250.309143000
lusearch,true,true,60546,0,76m,serial,2000,23.477295000,135.932129000,219.571594000
lusearch,true,true,60378,0,76m,serial,2000,23.353271000,135.922669000,219.320313000
lusearch,true,true,59780,0,76m,serial,2000,23.067871000,134.549439000,217.130066000
lusearch,true,false,59916,0,76m,serial,2000,23.069519000,134.507934000,217.239807000
lusearch,true,true,70504,0,76m,serial,2000,28.820007000,157.637207000,255.673340000
lusearch,true,true,60799,0,76m,serial,2000,23.717346000,136.905274000,220.933960000
lusearch,true,true,60375,0,76m,serial,2000,23.371521000,135.956238000,219.387573000
lusearch,true,true,59742,0,76m,serial,2000,23.032226000,134.655700000,217.175171000
lusearch,true,false,59737,0,76m,serial,2000,23.020935000,134.460144000,216.976624000
lusearch,true,true,70178,0,76m,serial,2000,28.858765000,156.612609000,254.310486000
lusearch,true,true,60374,0,76m,serial,2000,23.658509000,135.336914000,218.916931000
lusearch,true,true,59865,0,76m,serial,2000,23.209716000,134.294739000,217.007751000
lusearch,true,true,59263,0,76m,serial,2000,22.868408000,133.001892000,214.841431000
lusearch,true,false,59423,0,76m,serial,2000,22.927978000,133.508728000,215.586487000
lusearch,true,true,68450,0,76m,serial,2000,27.940063000,153.094482000,248.355530000
lusearch,true,true,60513,0,76m,serial,2000,23.639771000,135.492248000,219.130799000
lusearch,true,true,60080,0,76m,serial,2000,23.298217000,134.724182000,217.737610000
lusearch,true,true,59467,0,76m,serial,2000,22.958130000,133.195556000,215.362793000
lusearch,true,false,59442,0,76m,serial,2000,22.914123000,133.236939000,215.285339000
lusearch,true,true,69956,0,76m,serial,2000,28.672547000,156.661499000,253.951843000
lusearch,true,true,60134,0,76m,serial,2000,23.546997000,135.648865000,218.839783000
lusearch,true,true,59836,0,76m,serial,2000,23.201233000,134.881714000,217.492981000
lusearch,true,true,59280,0,76m,serial,2000,22.913391000,133.746948000,215.622253000
lusearch,true,false,59219,0,76m,serial,2000,22.877381000,133.462585000,215.206360000
lusearch,true,true,71887,0,76m,serial,2000,37.510925000,169.980286000,290.087280000
lusearch,true,true,61595,0,76m,serial,2000,28.737609000,138.945618000,235.518554000
lusearch,true,true,61017,0,76m,serial,2000,27.411804000,136.521301000,230.176575000
lusearch,true,true,60066,0,76m,serial,2000,26.838928000,134.683044000,226.822021000
lusearch,true,false,60071,0,76m,serial,2000,26.838989000,134.763550000,226.901916000
lusearch,true,true,59617,0,76m,serial,2400,30.201172000,187.771728000,281.765869000
lusearch,true,true,51061,0,76m,serial,2400,24.291382000,161.617553000,240.939148000
lusearch,true,true,50717,0,76m,serial,2400,23.786499000,160.388550000,238.366394000
lusearch,true,true,50478,0,76m,serial,2400,23.492859000,159.364746000,236.960205000
lusearch,true,false,50282,0,76m,serial,2400,23.273010000,158.762146000,235.622498000
lusearch,true,true,59545,0,76m,serial,2400,29.916992000,187.673156000,281.211242000
lusearch,true,true,51344,0,76m,serial,2400,24.538574000,163.126892000,242.633362000
lusearch,true,true,50850,0,76m,serial,2400,23.895508000,161.467712000,239.775634000
lusearch,true,true,50553,0,76m,serial,2400,23.622376000,160.401123000,238.458679000
lusearch,true,false,50544,0,76m,serial,2400,23.667480000,159.946045000,238.050781000
lusearch,true,true,60655,0,76m,serial,2400,31.130737000,190.898376000,286.708191000
lusearch,true,true,51830,0,76m,serial,2400,24.807373000,163.270508000,243.715759000
lusearch,true,true,51993,0,76m,serial,2400,26.111572000,167.752625000,253.382019000
lusearch,true,true,50630,0,76m,serial,2400,23.251098000,159.897705000,236.913208000
lusearch,true,false,50645,0,76m,serial,2400,23.269348000,160.104004000,237.177307000
lusearch,true,true,59616,0,76m,serial,2400,29.664490000,186.568909000,279.131592000
lusearch,true,true,51635,0,76m,serial,2400,24.302124000,161.869324000,241.053833000
lusearch,true,true,50980,0,76m,serial,2400,23.760682000,160.868042000,238.823730000
lusearch,true,true,50426,0,76m,serial,2400,23.158631000,159.171508000,235.895446000
lusearch,true,false,50334,0,76m,serial,2400,23.209961000,159.070556000,235.764465000
lusearch,true,true,59634,0,76m,serial,2400,29.625000000,186.933349000,279.432861000
lusearch,true,true,51683,0,76m,serial,2400,24.356018000,162.799865000,242.031616000
lusearch,true,true,50944,0,76m,serial,2400,23.655151000,160.894287000,238.769775000
lusearch,true,true,50815,0,76m,serial,2400,23.414856000,160.281800000,237.688171000
lusearch,true,false,50631,0,76m,serial,2400,23.301209000,159.771972000,236.877685000
lusearch,true,true,58028,0,76m,serial,2400,28.376465000,182.148987000,271.796875000
lusearch,true,true,51718,0,76m,serial,2400,24.344299000,162.720154000,241.987610000
lusearch,true,true,50948,0,76m,serial,2400,23.601135000,161.042724000,238.759582000
lusearch,true,true,50484,0,76m,serial,2400,23.284302000,159.591492000,236.525391000
lusearch,true,false,49986,0,76m,serial,2400,21.490478000,159.129883000,231.296936000
lusearch,true,true,59067,0,76m,serial,2400,25.759034000,185.899781000,268.890991000
lusearch,true,true,50550,0,76m,serial,2400,20.657471000,159.500061000,229.683655000
lusearch,true,true,50220,0,76m,serial,2400,20.472229000,159.191711000,228.914673000
lusearch,true,true,50052,0,76m,serial,2400,20.341919000,159.002197000,228.499023000
lusearch,true,false,49957,0,76m,serial,2400,20.278015000,158.395202000,227.767518000
lusearch,true,true,58994,0,76m,serial,2400,25.712586000,185.619873000,268.475769000
lusearch,true,true,50426,0,76m,serial,2400,20.706482000,159.777344000,229.874084000
lusearch,true,true,50246,0,76m,serial,2400,20.557739000,159.489929000,229.347839000
lusearch,true,true,49723,0,76m,serial,2400,20.150879000,157.948486000,226.920166000
lusearch,true,false,49753,0,76m,serial,2400,20.080811000,157.485351000,226.399964000
lusearch,true,true,58790,0,76m,serial,2400,25.579651000,185.114746000,267.716370000
lusearch,true,true,50237,0,76m,serial,2400,20.693664000,159.401978000,229.286072000
lusearch,true,true,50098,0,76m,serial,2400,20.504822000,158.787597000,228.451538000
lusearch,true,true,49654,0,76m,serial,2400,20.136169000,157.288391000,226.190124000
lusearch,true,false,49630,0,76m,serial,2400,20.107666000,157.346863000,226.179687000
lusearch,true,true,58812,0,76m,serial,2400,25.445007000,184.927918000,267.476990000
lusearch,true,true,50870,0,76m,serial,2400,20.978943000,160.582824000,231.440674000
lusearch,true,true,50342,0,76m,serial,2400,20.508178000,159.165954000,229.066711000
lusearch,true,true,49801,0,76m,serial,2400,20.122009000,157.318726000,226.326965000
lusearch,true,false,51143,0,76m,serial,2400,23.569336000,180.182434000,252.809998000
lusearch,true,true,88329,0,95m,serial,400,36.123291000,136.347168000,259.173156000
lusearch,true,true,74878,0,95m,serial,400,27.796265000,110.626831000,213.608521000
lusearch,true,true,74129,0,95m,serial,400,27.266052000,109.576416000,211.332275000
lusearch,true,true,74000,0,95m,serial,400,27.266724000,109.561707000,211.281312000
lusearch,true,false,73580,0,95m,serial,400,27.000671000,109.204223000,210.206543000
lusearch,true,true,87187,0,95m,serial,400,33.579040000,128.610901000,-245511.141967000
lusearch,true,true,75240,0,95m,serial,400,27.897095000,111.741089000,215.195129000
lusearch,true,true,74702,0,95m,serial,400,27.424561000,110.891235000,213.320618000
lusearch,true,true,86322,0,95m,serial,400,52.297485000,130.790772000,269.049622000
lusearch,true,true,74975,0,95m,serial,400,32.058288000,111.783936000,226.548218000
lusearch,true,true,74893,0,95m,serial,400,31.578491000,111.162842000,224.321472000
lusearch,true,true,74876,0,95m,serial,400,31.691345000,111.413452000,224.927551000
lusearch,true,false,74885,0,95m,serial,400,31.755066000,111.433472000,225.072754000
lusearch,true,true,88145,0,95m,serial,400,39.454285000,130.206970000,265.173035000
lusearch,true,true,76116,0,95m,serial,400,32.717407000,112.980163000,228.788453000
lusearch,true,true,75393,0,95m,serial,400,32.087830000,111.989746000,226.224121000
lusearch,true,true,74480,0,95m,serial,400,31.743347000,111.056763000,224.257386000
lusearch,true,false,74885,0,95m,serial,400,31.623352000,111.296570000,224.466186000
lusearch,true,true,88309,0,95m,serial,400,39.391236000,130.278870000,265.054687000
lusearch,true,true,75953,0,95m,serial,400,32.682922000,113.045166000,228.493408000
lusearch,true,true,77313,0,95m,serial,400,34.145020000,114.076172000,233.605041000
lusearch,true,true,74760,0,95m,serial,400,31.301941000,110.787476000,223.008545000
lusearch,true,false,74667,0,95m,serial,400,31.309875000,110.606080000,222.720275000
lusearch,true,true,88357,0,95m,serial,400,38.983765000,130.174012000,264.041809000
lusearch,true,true,76155,0,95m,serial,400,32.245910000,112.905090000,227.430115000
lusearch,true,true,75613,0,95m,serial,400,31.742188000,112.122376000,225.624390000
lusearch,true,true,74971,0,95m,serial,400,31.409180000,111.520996000,224.026550000
lusearch,true,false,74811,0,95m,serial,400,31.284546000,110.910644000,223.110046000
lusearch,true,true,88851,0,95m,serial,400,39.290406000,131.181335000,265.839538000
lusearch,true,true,76299,0,95m,serial,400,32.333374000,113.484863000,228.243774000
lusearch,true,true,75693,0,95m,serial,400,31.808960000,112.637085000,226.281250000
lusearch,true,true,74578,0,95m,serial,400,29.348327000,111.534058000,218.671692000
lusearch,true,false,74126,0,95m,serial,400,27.151367000,110.798645000,212.470337000
lusearch,true,true,87379,0,95m,serial,400,33.634766000,130.034301000,250.377564000
lusearch,true,true,75377,0,95m,serial,400,27.914307000,113.238586000,216.690674000
lusearch,true,true,74939,0,95m,serial,400,27.604675000,112.221313000,215.084961000
lusearch,true,true,74141,0,95m,serial,400,27.188659000,111.287293000,212.924011000
lusearch,true,false,74314,0,95m,serial,400,27.263184000,111.332092000,213.314453000
lusearch,true,true,86786,0,95m,serial,400,33.490112000,-245630.314453000,249.334656000
lusearch,true,true,74906,0,95m,serial,400,27.716430000,112.507080000,215.288819000
lusearch,true,true,76153,0,95m,serial,400,27.927613000,114.518372000,218.956299000
lusearch,true,true,73657,0,95m,serial,400,27.074463000,110.918335000,211.966430000
lusearch,true,false,73617,0,95m,serial,400,27.062195000,110.902466000,211.906799000
lusearch,true,true,87896,0,95m,serial,400,33.838501000,131.595276000,252.626465000
lusearch,true,true,74953,0,95m,serial,400,27.679260000,112.819824000,215.552856000
lusearch,true,true,75326,0,95m,serial,400,27.966797000,113.688110000,217.059937000
lusearch,true,true,73936,0,95m,serial,400,27.062317000,111.451660000,212.782166000
lusearch,true,false,73861,0,95m,serial,400,27.074402000,111.295471000,212.578918000
lusearch,true,true,86070,0,95m,serial,400,33.273438000,129.398926000,247.979858000
lusearch,true,true,74654,0,95m,serial,400,27.489685000,112.306213000,214.672363000
lusearch,true,true,74410,0,95m,serial,400,27.407227000,112.280212000,214.466064000
lusearch,true,true,73914,0,95m,serial,400,27.097229000,111.172852000,212.560363000
lusearch,true,false,73697,0,95m,serial,400,27.033996000,111.111939000,212.213867000
lusearch,true,true,84804,0,95m,serial,800,32.357117000,127.259522000,243.948852000
lusearch,true,true,74959,0,95m,serial,800,27.768189000,112.896118000,215.760804000
lusearch,true,true,74611,0,95m,serial,800,27.456909000,112.319213000,214.587280000
lusearch,true,true,73788,0,95m,serial,800,27.078918000,111.156860000,212.356140000
lusearch,true,false,74027,0,95m,serial,800,27.194031000,111.529358000,213.108886000
lusearch,true,true,85042,0,95m,serial,800,32.547241000,127.498901000,244.637207000
lusearch,true,true,74620,0,95m,serial,800,27.616943000,112.452819000,214.830749000
lusearch,true,true,74378,0,95m,serial,800,27.398987000,112.061157000,214.084473000
lusearch,true,true,73593,0,95m,serial,800,27.045410000,110.868896000,211.825439000
lusearch,true,false,73763,0,95m,serial,800,27.092102000,110.915649000,212.109558000
lusearch,true,true,86991,0,95m,serial,800,33.352723000,130.162842000,249.869019000
lusearch,true,true,75375,0,95m,serial,800,27.936645000,113.572815000,217.056335000
lusearch,true,true,74590,0,95m,serial,800,27.486755000,112.352539000,214.707703000
lusearch,true,true,73936,0,95m,serial,800,27.082397000,111.248841000,212.589172000
lusearch,true,false,73882,0,95m,serial,800,27.107727000,111.154846000,212.490357000
lusearch,true,true,87197,0,95m,serial,800,33.520874000,130.930420000,250.980957000
lusearch,true,true,75633,0,95m,serial,800,28.060486000,114.361938000,218.193298000
lusearch,true,true,76290,0,95m,serial,800,27.978943000,115.451416000,220.037964000
lusearch,true,true,74180,0,95m,serial,800,27.192932000,112.173584000,213.865356000
lusearch,true,false,74650,0,95m,serial,800,27.325195000,112.440063000,214.794921000
lusearch,true,true,87443,0,95m,serial,800,33.709351000,131.457580000,251.987915000
lusearch,true,true,76602,0,95m,serial,800,28.296997000,116.079834000,221.254761000
lusearch,true,true,74818,0,95m,serial,800,27.487244000,113.009888000,215.617981000
lusearch,true,true,74166,0,95m,serial,800,27.197998000,112.157410000,214.030395000
lusearch,true,false,74010,0,95m,serial,800,27.104248000,111.771484000,213.350037000
lusearch,true,true,87699,0,95m,serial,800,33.832580000,131.555908000,252.549561000
lusearch,true,true,75563,0,95m,serial,800,27.957275000,113.891784000,217.679993000
lusearch,true,true,75251,0,95m,serial,800,27.716248000,113.885986000,217.130127000
lusearch,true,true,74371,0,95m,serial,800,27.294434000,112.220764000,214.265319000
lusearch,true,false,74389,0,95m,serial,800,27.212585000,112.191834000,214.193420000
lusearch,true,true,86760,0,95m,serial,800,33.469543000,130.361999000,249.940674000
lusearch,true,true,74752,0,95m,serial,800,27.737610000,112.980713000,215.582153000
lusearch,true,true,74211,0,95m,serial,800,27.285767000,112.177796000,213.914001000
lusearch,true,true,73511,0,95m,serial,800,27.002807000,111.043945000,211.914612000
lusearch,true,false,73546,0,95m,serial,800,27.026245000,111.096192000,212.064087000
lusearch,true,true,88284,0,95m,serial,800,33.867492000,132.332519000,253.885681000
lusearch,true,true,75141,0,95m,serial,800,27.850586000,113.102172000,216.308288000
lusearch,true,true,74616,0,95m,serial,800,27.500000000,112.604736000,215.055358000
lusearch,true,true,75469,0,95m,serial,800,29.686706000,122.793091000,227.019958000
lusearch,true,false,74010,0,95m,serial,800,27.164246000,111.405944000,212.953308000
lusearch,true,true,87418,0,95m,serial,800,33.740112000,131.401123000,251.978760000
lusearch,true,true,75753,0,95m,serial,800,27.958374000,114.475708000,218.380554000
lusearch,true,true,74974,0,95m,serial,800,27.566285000,113.596131000,216.432434000
lusearch,true,true,74129,0,95m,serial,800,27.157898000,112.267700000,213.904174000
lusearch,true,false,74130,0,95m,serial,800,27.161255000,112.107238000,213.747985000
lusearch,true,true,83690,0,95m,serial,800,31.562988000,126.044006000,241.075073000
lusearch,true,true,74541,0,95m,serial,800,27.485901000,112.838929000,215.113648000
lusearch,true,true,74290,0,95m,serial,800,27.454285000,112.614380000,214.677918000
lusearch,true,true,73464,0,95m,serial,800,26.864868000,111.172241000,211.888428000
lusearch,true,false,73463,0,95m,serial,800,26.921814000,111.208252000,212.006103000
lusearch,true,true,87443,0,95m,serial,1100,33.705261000,131.456299000,252.005554000
lusearch,true,true,75642,0,95m,serial,1100,27.941589000,114.112365000,217.920532000
lusearch,true,true,74985,0,95m,serial,1100,27.586914000,113.341919000,216.299683000
lusearch,true,true,74385,0,95m,serial,1100,27.285279000,112.388123000,214.522278000
lusearch,true,false,74179,0,95m,serial,1100,27.227722000,112.194152000,214.021545000
lusearch,true,true,87407,0,95m,serial,1100,33.520142000,131.419922000,251.752808000
lusearch,true,true,75729,0,95m,serial,1100,28.030029000,114.528930000,218.557861000
lusearch,true,true,75106,0,95m,serial,1100,27.652649000,113.768006000,216.914429000
lusearch,true,true,74232,0,95m,serial,1100,27.158630000,112.327942000,214.187500000
lusearch,true,false,74427,0,95m,serial,1100,27.231323000,112.406555000,214.584351000
lusearch,true,true,87069,0,95m,serial,1100,33.547668000,130.445740000,250.658875000
lusearch,true,true,76428,0,95m,serial,1100,28.241944000,115.199707000,220.299011000
lusearch,true,true,74638,0,95m,serial,1100,27.492675000,112.712036000,215.305908000
lusearch,true,true,73791,0,95m,serial,1100,27.090332000,111.242309000,212.544189000
lusearch,true,false,73817,0,95m,serial,1100,27.066162000,111.273560000,212.589477000
lusearch,true,true,86794,0,95m,serial,1100,33.707093000,130.636657000,250.549195000
lusearch,true,true,75273,0,95m,serial,1100,28.037415000,115.015502000,218.649963000
lusearch,true,true,75046,0,95m,serial,1100,27.695801000,113.608887000,216.731995000
lusearch,true,true,74035,0,95m,serial,1100,27.137452000,111.504944000,213.217225000
lusearch,true,false,73896,0,95m,serial,1100,27.100586000,111.831543000,213.437134000
lusearch,true,true,86875,0,95m,serial,1100,33.511231000,130.566101000,250.515381000
lusearch,true,true,74797,0,95m,serial,1100,27.748169000,112.874512000,215.760803000
lusearch,true,true,74441,0,95m,serial,1100,27.411866000,112.504333000,214.740723000
lusearch,true,true,73611,0,95m,serial,1100,27.060975000,111.291260000,212.472595000
lusearch,true,false,73818,0,95m,serial,1100,27.047425000,111.366028000,212.785828000
lusearch,true,true,87059,0,95m,serial,1100,33.581848000,130.693725000,250.907715000
lusearch,true,true,75197,0,95m,serial,1100,27.786133000,113.383728000,216.731140000
lusearch,true,true,74804,0,95m,serial,1100,27.476319000,112.764038000,215.537536000
lusearch,true,true,74191,0,95m,serial,1100,27.187988000,112.097839000,214.073791000
lusearch,true,false,73629,0,95m,serial,1100,27.008667000,111.136169000,212.290284000
lusearch,true,true,84211,0,95m,serial,1100,31.986572000,127.010498000,243.018433000
lusearch,true,true,74594,0,95m,serial,1100,27.544800000,112.756836000,215.259705000
lusearch,true,true,74088,0,95m,serial,1100,27.299866000,112.014832000,213.852539000
lusearch,true,true,74323,0,95m,serial,1100,27.293640000,112.291321000,214.398987000
lusearch,true,false,73695,0,95m,serial,1100,26.995728000,111.585815000,212.714661000
lusearch,true,true,86768,0,95m,serial,1100,33.418701000,130.554017000,250.330688000
lusearch,true,true,74596,0,95m,serial,1100,27.542359000,112.734863000,215.276550000
lusearch,true,true,74444,0,95m,serial,1100,27.354370000,112.435547000,214.667175000
lusearch,true,true,73846,0,95m,serial,1100,27.110962000,111.742005000,213.219055000
lusearch,true,false,73849,0,95m,serial,1100,27.070984000,111.823547000,213.276916000
lusearch,true,true,86926,0,95m,serial,1100,33.556213000,130.667480000,250.569153000
lusearch,true,true,75117,0,95m,serial,1100,27.889587000,113.350464000,216.685242000
lusearch,true,true,74550,0,95m,serial,1100,27.437134000,112.497681000,214.903748000
lusearch,true,true,73778,0,95m,serial,1100,27.140198000,111.562195000,213.044861000
lusearch,true,false,73785,0,95m,serial,1100,27.047912000,111.393128000,212.708129000
lusearch,true,true,84716,0,95m,serial,1100,32.292419000,127.354858000,244.087708000
lusearch,true,true,74464,0,95m,serial,1100,27.506286000,112.366211000,214.725953000
lusearch,true,true,74140,0,95m,serial,1100,27.240357000,111.773132000,213.583008000
