benchmark,valid,warmup,elapsed_ms,socket,heap_size,gc,cpu_freq_mhz,dram_j,cpu_j,package_j
xalan,true,true,14141,0,39m,serial,2000,6.481872000,31.972839000,52.323059000
xalan,true,true,14007,0,39m,serial,2000,6.461121000,31.730652000,51.946350000
xalan,true,true,14002,0,39m,serial,2000,6.385804000,31.721802000,51.858887000
xalan,true,false,14058,0,39m,serial,2000,6.491028000,31.731262000,52.035706000
xalan,true,true,27599,0,39m,serial,2000,15.528199000,61.843078000,102.942627000
xalan,true,true,16083,0,39m,serial,2000,7.708557000,36.279602000,59.429321000
xalan,true,true,14067,0,39m,serial,2000,6.468872000,31.817932000,52.069824000
xalan,true,true,13933,0,39m,serial,2000,6.398559000,31.672668000,51.722718000
xalan,true,true,13928,0,39m,serial,2000,6.399109000,31.657654000,51.738343000
xalan,true,false,13920,0,39m,serial,2000,6.379822000,31.510254000,51.523438000
xalan,true,true,27970,0,39m,serial,2000,15.616272000,62.408142000,103.934204000
xalan,true,true,16334,0,39m,serial,2000,7.791382000,36.814697000,60.359802000
xalan,true,true,14334,0,39m,serial,2000,6.502746000,32.375611000,52.926818000
xalan,true,true,14254,0,39m,serial,2000,6.550903000,32.395813000,52.939758000
xalan,true,true,14206,0,39m,serial,2000,6.478211000,32.185181000,52.604431000
xalan,true,false,14210,0,39m,serial,2000,6.525513000,32.332703000,52.793518000
xalan,true,true,26699,0,39m,serial,2000,14.748962000,59.449157000,98.998352000
xalan,true,true,16703,0,39m,serial,2000,8.043335000,37.263855000,61.358948000
xalan,true,true,14284,0,39m,serial,2000,6.592834000,32.114563000,52.699341000
xalan,true,true,14169,0,39m,serial,2000,6.460571000,31.779114000,52.107239000
xalan,true,true,14034,0,39m,serial,2000,6.477478000,31.694581000,51.948853000
xalan,true,false,14119,0,39m,serial,2000,6.470276000,31.864685000,52.144043000
xalan,true,true,27078,0,39m,serial,2000,15.234070000,60.389282000,100.796875000
xalan,true,true,15921,0,39m,serial,2000,7.597106000,35.747620000,58.695251000
xalan,true,true,14268,0,39m,serial,2000,6.506592000,32.176880000,52.652527000
xalan,true,true,14268,0,39m,serial,2000,6.528687000,31.781005000,52.313171000
xalan,true,true,14042,0,39m,serial,2000,6.442017000,31.706848000,51.937134000
xalan,true,false,14053,0,39m,serial,2000,6.444947000,31.716369000,51.926819000
xalan,true,true,27724,0,39m,serial,2000,15.312012000,62.101379000,103.054199000
xalan,true,true,16055,0,39m,serial,2000,7.645263000,36.429138000,59.531372000
xalan,true,true,14268,0,39m,serial,2000,6.524170000,32.306213000,52.792725000
xalan,true,true,14165,0,39m,serial,2000,6.465637000,31.991516000,52.347229000
xalan,true,true,14012,0,39m,serial,2000,6.406617000,31.915527000,52.082276000
xalan,true,false,14015,0,39m,serial,2000,6.443115000,31.907532000,52.079834000
xalan,true,true,27169,0,39m,serial,2000,15.100281000,60.537475000,100.701538000
xalan,true,true,16214,0,39m,serial,2000,7.783936000,36.523376000,59.878784000
xalan,true,true,14118,0,39m,serial,2000,6.493896000,31.910400000,52.245300000
xalan,true,true,13980,0,39m,serial,2000,6.384278000,31.539002000,51.614074000
xalan,true,true,13976,0,39m,serial,2000,6.441651000,31.617066000,51.775390000
xalan,true,false,14009,0,39m,serial,2000,6.435180000,31.619201000,51.790832000
xalan,true,true,26458,0,39m,serial,2000,14.716125000,59.158203000,98.489563000
xalan,true,true,16192,0,39m,serial,2000,7.603943000,36.248047000,59.503540000
xalan,true,true,14392,0,39m,serial,2000,6.608643000,32.597046000,53.293701000
xalan,true,true,14241,0,39m,serial,2000,6.536560000,32.448914000,52.934692000
xalan,true,true,14144,0,39m,serial,2000,6.438294000,31.921753000,52.226563000
xalan,true,false,14167,0,39m,serial,2000,6.524536000,32.096130000,52.500794000
xalan,true,true,26396,0,39m,serial,2000,14.311828000,59.039795000,97.815857000
xalan,true,true,16131,0,39m,serial,2000,7.716797000,36.416626000,59.643616000
xalan,true,true,14443,0,39m,serial,2000,6.654419000,32.640625000,53.410340000
xalan,true,true,14183,0,39m,serial,2000,6.503845000,32.160949000,52.534058000
xalan,true,true,14172,0,39m,serial,2000,6.539673000,32.109680000,52.542846000
xalan,true,false,14330,0,39m,serial,2000,6.543213000,32.178772000,52.750855000
xalan,true,true,17555,0,39m,serial,2400,12.324585000,117.576904000,145.411621000
xalan,true,true,10882,0,39m,serial,2400,6.326233000,66.937256000,83.395508000
xalan,true,true,9352,0,39m,serial,2400,5.220642000,60.770142000,74.865417000
xalan,true,true,9560,0,39m,serial,2400,5.273254000,57.201477000,71.602295000
xalan,true,true,9664,0,39m,serial,2400,5.244507000,55.253784000,69.714722000
xalan,true,false,9466,0,39m,serial,2400,5.227844000,60.106323000,74.336853000
xalan,true,true,18536,0,39m,serial,2400,12.882568000,108.336975000,137.765381000
xalan,true,true,10622,0,39m,serial,2400,6.129822000,64.743225000,80.828064000
xalan,true,true,9701,0,39m,serial,2400,5.432495000,61.755738000,76.445007000
xalan,true,true,9520,0,39m,serial,2400,5.220154000,57.609192000,71.938111000
xalan,true,true,9717,0,39m,serial,2400,5.243347000,54.280152000,68.845642000
xalan,true,false,9310,0,39m,serial,2400,5.173889000,60.459716000,74.524170000
xalan,true,true,18746,0,39m,serial,2400,13.149109000,109.856018000,139.657410000
xalan,true,true,10976,0,39m,serial,2400,6.422241000,64.555359000,81.261719000
xalan,true,true,9951,0,39m,serial,2400,5.438538000,55.843445000,70.773987000
xalan,true,true,10045,0,39m,serial,2400,5.374206000,50.981018000,65.984803000
xalan,true,true,9510,0,39m,serial,2400,5.236267000,57.737000000,72.067200000
xalan,true,false,10168,0,39m,serial,2400,5.454834000,51.922547000,67.137696000
xalan,true,true,19410,0,39m,serial,2400,13.250916000,95.196838000,125.819213000
xalan,true,true,11311,0,39m,serial,2400,6.390198000,56.957642000,73.954346000
xalan,true,true,9667,0,39m,serial,2400,5.302490000,56.872131000,71.413269000
xalan,true,true,10181,0,39m,serial,2400,5.465027000,46.754150000,62.000305000
xalan,true,true,9858,0,39m,serial,2400,5.310730000,50.176209000,64.918763000
xalan,true,false,9831,0,39m,serial,2400,5.327270000,51.111328000,65.841431000
xalan,true,true,18196,0,39m,serial,2400,12.376892000,93.136474000,121.916199000
xalan,true,true,11387,0,39m,serial,2400,6.434204000,57.055298000,74.189514000
xalan,true,true,9887,0,39m,serial,2400,5.349426000,51.454040000,66.306640000
xalan,true,true,9799,0,39m,serial,2400,5.258972000,50.992249000,65.636414000
xalan,true,true,9984,0,39m,serial,2400,5.346740000,48.458557000,63.387817000
xalan,true,false,10246,0,39m,serial,2400,5.403870000,45.298462000,60.606872000
xalan,true,true,20295,0,39m,serial,2400,13.950928000,99.383728000,131.404053000
xalan,true,true,11633,0,39m,serial,2400,6.624267000,58.440003000,75.993286000
xalan,true,true,10072,0,39m,serial,2400,5.397216000,52.311462000,67.353637000
xalan,true,true,9991,0,39m,serial,2400,5.361938000,52.034668000,66.973694000
xalan,true,true,10462,0,39m,serial,2400,5.509399000,45.891663000,61.481689000
xalan,true,false,10128,0,39m,serial,2400,5.352356000,49.480103000,64.550965000
xalan,true,true,19506,0,39m,serial,2400,13.346192000,93.861695000,124.701049000
xalan,true,true,11603,0,39m,serial,2400,6.667541000,58.123047000,75.673218000
xalan,true,true,10212,0,39m,serial,2400,5.515381000,49.940491000,65.212158000
xalan,true,true,10008,0,39m,serial,2400,5.375610000,51.078369000,66.064820000
xalan,true,true,10312,0,39m,serial,2400,5.433289000,46.234924000,61.579101000
xalan,true,false,10171,0,39m,serial,2400,5.382507000,48.272461000,63.444336000
xalan,true,true,20097,0,39m,serial,2400,13.634766000,91.720276000,123.377502000
xalan,true,true,12069,0,39m,serial,2400,6.700440000,49.263610000,67.361389000
xalan,true,true,9903,0,39m,serial,2400,5.357910000,53.126343000,67.963074000
xalan,true,true,10084,0,39m,serial,2400,5.393859000,50.395569000,65.450989000
xalan,true,true,9991,0,39m,serial,2400,5.391785000,51.970703000,66.961121000
xalan,true,false,10621,0,39m,serial,2400,5.450074000,43.185424000,58.897644000
xalan,true,true,19390,0,39m,serial,2400,13.240356000,96.268067000,126.919494000
xalan,true,true,11443,0,39m,serial,2400,6.463440000,57.727661000,74.950195000
xalan,true,true,10083,0,39m,serial,2400,5.421875000,52.022216000,67.086182000
xalan,true,true,10615,0,39m,serial,2400,5.594238000,43.514527000,59.354981000
xalan,true,true,10542,0,39m,serial,2400,5.529602000,43.862427000,59.535950000
xalan,true,false,10019,0,39m,serial,2400,5.327942000,51.136658000,66.096374000
xalan,true,true,19417,0,39m,serial,2400,13.255249000,93.563904000,124.238891000
xalan,true,true,12169,0,39m,serial,2400,6.643067000,49.413453000,67.585205000
xalan,true,true,10685,0,39m,serial,2400,5.496093000,43.541626000,59.346375000
xalan,true,true,9958,0,39m,serial,2400,5.351074000,51.784973000,66.687378000
xalan,true,true,10580,0,39m,serial,2400,5.558655000,43.524048000,59.289795000
xalan,true,true,9939,0,39m,serial,2400,5.302002000,51.681213000,66.521240000
xalan,true,false,9923,0,39m,serial,2400,5.342956000,51.645142000,66.492370000
xalan,true,true,33955,0,52m,serial,400,16.641662000,49.337280000,97.946167000
xalan,true,true,20000,0,52m,serial,400,8.577392000,29.236756000,57.378479000
xalan,true,true,17451,0,52m,serial,400,7.326599000,25.710632000,50.333435000
xalan,true,true,17250,0,52m,serial,400,7.170105000,25.410401000,49.717102000
xalan,true,true,17320,0,52m,serial,400,7.213501000,25.451538000,49.861389000
xalan,true,false,17195,0,52m,serial,400,7.118897000,25.533875000,49.712951000
xalan,true,true,32551,0,52m,serial,400,15.918823000,48.477356000,95.099975000
xalan,true,true,19987,0,52m,serial,400,8.661438000,29.996582000,58.135498000
xalan,true,true,17424,0,52m,serial,400,7.245056000,26.191894000,50.695801000
xalan,true,true,17303,0,52m,serial,400,7.229553000,26.176941000,50.552002000
xalan,true,true,17259,0,52m,serial,400,7.171692000,26.118286000,50.424927000
xalan,true,false,17342,0,52m,serial,400,7.244324000,26.129516000,50.569824000
xalan,true,true,33564,0,52m,serial,400,16.168824000,50.169494000,97.877808000
xalan,true,true,19773,0,52m,serial,400,8.402954000,29.733398000,57.434998000
xalan,true,true,17789,0,52m,serial,400,7.434571000,26.921875000,51.933106000
xalan,true,true,17681,0,52m,serial,400,7.362122000,26.925476000,51.844360000
xalan,true,true,17713,0,52m,serial,400,7.312134000,26.715637000,51.576904000
xalan,true,false,17652,0,52m,serial,400,7.312073000,26.639526000,51.469360000
xalan,true,true,33915,0,52m,serial,400,16.527100000,51.015442000,99.396789000
xalan,true,true,20033,0,52m,serial,400,8.585571000,30.374023000,58.529724000
xalan,true,true,17736,0,52m,serial,400,7.359925000,26.903564000,51.836669000
xalan,true,true,17532,0,52m,serial,400,7.239685000,26.623413000,51.282104000
xalan,true,true,17492,0,52m,serial,400,7.217346000,26.635376000,51.212097000
xalan,true,false,17508,0,52m,serial,400,7.234192000,26.656250000,51.270264000
xalan,true,true,33579,0,52m,serial,400,16.163269000,50.530212000,98.261963000
xalan,true,true,20572,0,52m,serial,400,8.884644000,31.123779000,60.160400000
xalan,true,true,17808,0,52m,serial,400,7.473999000,27.156128000,52.300537000
xalan,true,true,17644,0,52m,serial,400,7.262879000,26.882629000,51.677979000
xalan,true,true,17686,0,52m,serial,400,7.319824000,26.895142000,51.801880000
xalan,true,false,17584,0,52m,serial,400,7.252136000,26.831299000,51.565186000
xalan,true,true,33751,0,52m,serial,400,16.598816000,50.688477000,99.041564000
xalan,true,true,19897,0,52m,serial,400,8.630860000,30.128906000,58.211975000
xalan,true,true,17756,0,52m,serial,400,7.406921000,26.724487000,51.749084000
xalan,true,true,17313,0,52m,serial,400,7.166137000,26.255005000,50.606689000
xalan,true,true,17303,0,52m,serial,400,7.231690000,26.296265000,50.727844000
xalan,true,false,17298,0,52m,serial,400,7.241761000,26.219544000,50.674073000
xalan,true,true,33255,0,52m,serial,400,15.975769000,49.861206000,97.204284000
xalan,true,true,19646,0,52m,serial,400,8.358520000,29.775513000,57.381531000
xalan,true,true,17666,0,52m,serial,400,7.381347000,26.730224000,51.660034000
xalan,true,true,17237,0,52m,serial,400,7.129272000,26.156066000,50.440246000
xalan,true,true,17248,0,52m,serial,400,7.157837000,26.204285000,50.504333000
xalan,true,false,17192,0,52m,serial,400,7.176757000,26.161316000,50.472778000
xalan,true,true,33909,0,52m,serial,400,16.327392000,50.787659000,99.058837000
xalan,true,true,20546,0,52m,serial,400,8.857788000,30.953247000,59.971923000
xalan,true,true,17707,0,52m,serial,400,7.324524000,26.754760000,51.627197000
xalan,true,true,17515,0,52m,serial,400,7.266846000,26.578430000,51.264343000
xalan,true,true,17506,0,52m,serial,400,7.273011000,26.597168000,51.260254000
xalan,true,false,17458,0,52m,serial,400,7.243774000,26.461365000,51.078857000
xalan,true,true,31676,0,52m,serial,400,15.186036000,47.773254000,92.966126000
xalan,true,true,19679,0,52m,serial,400,8.378846000,29.902405000,57.639527000
xalan,true,true,17567,0,52m,serial,400,7.258179000,26.766113000,51.466370000
xalan,true,true,17773,0,52m,serial,400,7.513367000,27.700745000,52.940552000
xalan,true,true,18218,0,52m,serial,400,8.711487000,27.924744000,57.240113000
xalan,true,false,17456,0,52m,serial,400,7.562378000,26.603455000,53.649902000
xalan,true,true,34658,0,52m,serial,400,18.107117000,52.243836000,107.234802000
xalan,true,true,19964,0,52m,serial,400,8.897705000,30.331787000,61.177124000
xalan,true,true,17787,0,52m,serial,400,7.807740000,27.193420000,54.809997000
xalan,true,true,17596,0,52m,serial,400,7.696716000,26.815002000,54.137817000
xalan,true,true,17603,0,52m,serial,400,7.679016000,26.923401000,54.178955000
xalan,true,false,17916,0,52m,serial,400,8.143921000,28.054260000,56.228760000
xalan,true,true,28933,0,52m,serial,800,17.279480000,64.898498000,112.460449000
xalan,true,true,16045,0,52m,serial,800,7.890442000,36.329956000,61.713806000
xalan,true,true,14233,0,52m,serial,800,6.764954000,32.322876000,54.841675000
xalan,true,true,14045,0,52m,serial,800,6.642945000,31.783508000,54.106202000
xalan,true,true,13903,0,52m,serial,800,6.606324000,31.701111000,53.728027000
xalan,true,false,13943,0,52m,serial,800,6.606507000,31.582214000,53.659424000
xalan,true,true,26990,0,52m,serial,800,15.672730000,60.238159000,104.420959000
xalan,true,true,16031,0,52m,serial,800,7.939636000,36.099243000,61.507325000
xalan,true,true,13997,0,52m,serial,800,6.656189000,31.673157000,53.900208000
xalan,true,true,13928,0,52m,serial,800,6.624023000,31.640198000,53.732605000
xalan,true,true,13882,0,52m,serial,800,6.562439000,31.411438000,53.455993000
xalan,true,false,13888,0,52m,serial,800,6.620300000,31.509460000,53.540223000
xalan,true,true,27489,0,52m,serial,800,15.860779000,61.319397000,106.443420000
xalan,true,true,16303,0,52m,serial,800,7.957336000,36.570434000,62.310058000
xalan,true,true,14257,0,52m,serial,800,6.708007000,32.140259000,54.699768000
xalan,true,true,14437,0,52m,serial,800,6.780396000,32.320923000,55.153748000
xalan,true,true,14127,0,52m,serial,800,6.651856000,31.803284000,54.223389000
xalan,true,false,14144,0,52m,serial,800,6.694885000,31.963868000,54.352722000
xalan,true,true,26972,0,52m,serial,800,15.551941000,60.289123000,104.491638000
xalan,true,true,16129,0,52m,serial,800,7.900635000,36.497253000,61.955506000
xalan,true,true,14149,0,52m,serial,800,6.685791000,32.112915000,54.530396000
xalan,true,true,14087,0,52m,serial,800,6.656128000,32.043458000,54.383179000
xalan,true,true,14046,0,52m,serial,800,6.606201000,31.901001000,54.161316000
xalan,true,false,14047,0,52m,serial,800,6.633851000,32.008911000,54.319946000
xalan,true,true,27375,0,52m,serial,800,15.982788000,61.040405000,106.138183000
xalan,true,true,16343,0,52m,serial,800,7.981628000,36.636535000,62.398621000
xalan,true,true,14117,0,52m,serial,800,6.681457000,31.983094000,54.428955000
xalan,true,true,14155,0,52m,serial,800,6.619507000,31.629944000,53.959655000
xalan,true,true,13993,0,52m,serial,800,6.605469000,31.614746000,53.863953000
xalan,true,false,13981,0,52m,serial,800,6.635315000,31.750671000,53.949890000
xalan,true,true,26728,0,52m,serial,800,15.235352000,59.636414000,103.209290000
xalan,true,true,16278,0,52m,serial,800,7.905396000,36.439026000,62.110412000
xalan,true,true,14112,0,52m,serial,800,6.724426000,32.096558000,54.563904000
xalan,true,true,14051,0,52m,serial,800,6.640442000,31.885925000,54.058716000
xalan,true,true,13983,0,52m,serial,800,6.604858000,31.695068000,53.878784000
xalan,true,false,14001,0,52m,serial,800,6.663269000,31.851868000,54.090515000
xalan,true,true,27459,0,52m,serial,800,15.680969000,61.379578000,106.130494000
xalan,true,true,15961,0,52m,serial,800,7.703369000,36.015931000,61.207397000
xalan,true,true,14528,0,52m,serial,800,6.809021000,32.946411000,55.885681000
xalan,true,true,14289,0,52m,serial,800,6.738037000,32.426209000,55.103516000
xalan,true,true,14241,0,52m,serial,800,6.685608000,32.343078000,54.907898000
xalan,true,false,14331,0,52m,serial,800,6.726257000,32.310303000,54.990113000
xalan,true,true,26547,0,52m,serial,800,15.106323000,59.341431000,102.563171000
xalan,true,true,16619,0,52m,serial,800,8.271423000,37.171325000,63.637878000
xalan,true,true,13991,0,52m,serial,800,6.633606000,31.638550000,53.733459000
xalan,true,true,14005,0,52m,serial,800,6.679383000,31.588867000,53.784485000
xalan,true,true,13856,0,52m,serial,800,6.660889000,31.525329000,53.460876000
xalan,true,false,13873,0,52m,serial,800,6.739869000,31.640564000,53.760315000
xalan,true,true,27313,0,52m,serial,800,15.942627000,61.007813000,106.029052000
xalan,true,true,16192,0,52m,serial,800,7.979614000,36.341370000,61.975891000
xalan,true,true,14136,0,52m,serial,800,6.732727000,31.983459000,54.435364000
xalan,true,true,13969,0,52m,serial,800,6.635315000,31.758850000,53.868408000
xalan,true,true,13916,0,52m,serial,800,6.588929000,31.520935000,53.588257000
xalan,true,false,13991,0,52m,serial,800,6.625367000,31.586364000,53.770019000
xalan,true,true,26910,0,52m,serial,800,16.723633000,62.917969000,112.559571000
xalan,true,true,16127,0,52m,serial,800,7.757324000,36.118835000,61.283509000
xalan,true,true,13907,0,52m,serial,800,6.300598000,31.389221000,52.921448000
xalan,true,true,13824,0,52m,serial,800,6.430848000,31.511719000,53.091186000
xalan,true,true,13749,0,52m,serial,800,6.269958000,31.043945000,52.412414000
xalan,true,false,13746,0,52m,serial,800,6.261231000,31.127503000,52.429810000
xalan,true,true,17696,0,52m,serial,1100,12.493836000,113.599793000,144.044799000
xalan,true,true,10423,0,52m,serial,1100,5.974426000,63.961609000,80.970581000
xalan,true,true,9262,0,52m,serial,1100,5.123596000,60.224243000,75.293823000
xalan,true,true,9436,0,52m,serial,1100,5.094360000,54.494934000,69.721618000
xalan,true,true,9274,0,52m,serial,1100,5.041626000,56.015686000,71.003784000
xalan,true,false,9075,0,52m,serial,1100,5.077331000,59.188965000,73.993896000
xalan,true,true,19624,0,52m,serial,1100,13.936096000,111.562744000,145.427307000
xalan,true,true,10979,0,52m,serial,1100,6.396667000,66.606384000,84.634521000
xalan,true,true,9607,0,52m,serial,1100,5.153747000,56.589721000,72.086242000
xalan,true,true,9717,0,52m,serial,1100,5.143799000,53.765564000,69.392090000
xalan,true,true,9776,0,52m,serial,1100,5.230590000,53.137207000,68.940918000
xalan,true,false,9977,0,52m,serial,1100,5.222717000,51.337891000,67.343445000
xalan,true,true,18720,0,52m,serial,1100,12.858887000,96.985229000,129.052246000
xalan,true,true,11109,0,52m,serial,1100,6.163208000,56.527893000,74.502930000
xalan,true,true,9952,0,52m,serial,1100,5.272400000,51.843384000,67.842407000
xalan,true,true,9856,0,52m,serial,1100,5.260132000,51.690613000,67.595398000
xalan,true,true,9845,0,52m,serial,1100,5.148010000,51.554016000,67.337158000
xalan,true,false,10470,0,52m,serial,1100,5.418579000,43.180054000,59.921142000
xalan,true,true,18561,0,52m,serial,1100,13.025513000,104.990845000,136.984924000
xalan,true,true,11904,0,52m,serial,1100,6.541931000,48.542541000,67.729676000
xalan,true,true,10344,0,52m,serial,1100,5.322143000,43.767762000,60.308044000
xalan,true,true,9792,0,52m,serial,1100,5.161804000,49.676026000,65.395752000
xalan,true,true,9691,0,52m,serial,1100,5.155457000,50.930969000,66.534484000
xalan,true,false,9691,0,52m,serial,1100,5.161865000,50.831665000,66.494873000
xalan,true,true,19514,0,52m,serial,1100,13.306641000,95.492554000,128.807067000
xalan,true,true,11606,0,52m,serial,1100,6.362976000,50.262818000,69.024780000
xalan,true,true,10182,0,52m,serial,1100,5.381408000,52.084167000,68.455078000
xalan,true,true,10402,0,52m,serial,1100,5.456116000,42.782531000,59.500244000
xalan,true,true,10377,0,52m,serial,1100,5.344909000,42.566223000,59.124634000
xalan,true,false,9714,0,52m,serial,1100,5.147156000,50.868103000,66.489991000
xalan,true,true,19932,0,52m,serial,1100,13.864624000,98.198731000,132.469971000
xalan,true,true,11501,0,52m,serial,1100,6.479248000,57.971680000,76.632080000
xalan,true,true,10792,0,52m,serial,1100,5.688599000,44.489746000,61.841186000
xalan,true,true,10027,0,52m,serial,1100,5.267334000,50.197327000,66.276550000
xalan,true,true,10421,0,52m,serial,1100,5.382873000,44.731690000,61.379700000
xalan,true,false,10527,0,52m,serial,1100,5.420898000,43.200195000,60.044006000
xalan,true,true,19263,0,52m,serial,1100,13.419982000,98.455139000,131.447204000
xalan,true,true,11825,0,52m,serial,1100,6.560791000,48.564698000,67.717834000
xalan,true,true,10493,0,52m,serial,1100,5.386292000,42.792481000,59.547547000
xalan,true,true,9962,0,52m,serial,1100,5.215027000,48.543152000,64.542419000
xalan,true,true,10199,0,52m,serial,1100,5.350220000,45.015076000,61.381653000
xalan,true,false,10384,0,52m,serial,1100,5.311951000,42.429078000,58.986023000
xalan,true,true,19924,0,52m,serial,1100,13.919007000,96.404541000,130.608886000
xalan,true,true,11613,0,52m,serial,1100,6.423096000,47.499634000,66.225708000
xalan,true,true,10346,0,52m,serial,1100,5.450439000,46.640564000,63.280883000
xalan,true,true,9921,0,52m,serial,1100,5.161194000,47.055420000,62.973999000
xalan,true,true,10281,0,52m,serial,1100,5.243652000,41.972534000,58.374206000
xalan,true,false,9648,0,52m,serial,1100,5.212341000,50.785400000,66.426880000
xalan,true,true,19856,0,52m,serial,1100,13.733520000,89.762024000,124.084900000
xalan,true,true,11777,0,52m,serial,1100,6.409363000,48.054383000,66.965760000
xalan,true,true,10743,0,52m,serial,1100,5.689514000,44.244080000,61.515442000
xalan,true,true,10428,0,52m,serial,1100,5.326661000,42.713135000,59.354126000
xalan,true,true,10402,0,52m,serial,1100,5.281982000,42.590515000,59.160767000
xalan,true,false,10149,0,52m,serial,1100,5.267700000,46.295288000,62.563843000
xalan,true,true,19774,0,52m,serial,1100,13.388672000,90.672608000,124.287781000
xalan,true,true,12494,0,52m,serial,1100,6.864380000,50.715637000,70.811035000
xalan,true,true,10480,0,52m,serial,1100,5.377502000,42.849914000,59.594178000
xalan,true,true,10358,0,52m,serial,1100,5.320068000,42.357238000,58.940491000
xalan,true,true,10330,0,52m,serial,1100,5.257080000,42.191894000,58.661132000
xalan,true,false,10331,0,52m,serial,1100,5.263794000,42.161255000,58.641358000
xalan,true,true,23431,0,52m,serial,1600,13.252685000,61.644592000,99.460876000
xalan,true,true,14813,0,52m,serial,1600,7.275757000,39.481385000,62.711731000
xalan,true,true,12987,0,52m,serial,1600,6.094055000,34.723450000,55.015503000
xalan,true,true,12785,0,52m,serial,1600,5.999390000,34.368347000,54.376587000
xalan,true,true,12703,0,52m,serial,1600,5.901123000,34.036499000,53.840516000
xalan,true,false,12699,0,52m,serial,1600,5.939026000,34.107483000,53.965820000
xalan,true,true,25252,0,52m,serial,1600,14.801209000,66.900696000,107.940491000
xalan,true,true,14603,0,52m,serial,1600,7.311889000,39.149964000,62.124695000
xalan,true,true,12787,0,52m,serial,1600,6.062928000,34.516479000,54.531311000
xalan,true,true,12619,0,52m,serial,1600,5.954285000,34.021545000,53.773926000
xalan,true,true,12571,0,52m,serial,1600,5.915954000,33.856568000,53.526184000
xalan,true,false,12578,0,52m,serial,1600,5.936218000,33.928467000,53.620301000
xalan,true,true,23836,0,52m,serial,1600,13.867492000,63.065857000,101.819580000
xalan,true,true,14488,0,52m,serial,1600,7.167846000,38.667114000,61.405396000
xalan,true,true,12629,0,52m,serial,1600,5.941467000,34.026307000,53.750793000
xalan,true,true,12529,0,52m,serial,1600,5.938476000,33.741394000,53.361938000
xalan,true,true,12522,0,52m,serial,1600,5.948486000,33.698304000,53.325622000
xalan,true,false,12500,0,52m,serial,1600,5.937439000,33.564881000,53.189331000
xalan,true,true,25248,0,52m,serial,1600,14.605774000,66.712952000,107.615478000
xalan,true,true,14920,0,52m,serial,1600,7.376404000,40.163757000,63.598022000
xalan,true,true,13144,0,52m,serial,1600,6.179383000,35.477539000,56.010620000
xalan,true,true,12972,0,52m,serial,1600,6.134461000,35.297485000,55.589051000
xalan,true,true,13104,0,52m,serial,1600,6.093994000,34.940918000,55.394226000
xalan,true,false,12899,0,52m,serial,1600,6.061279000,34.825562000,55.003601000
xalan,true,true,23874,0,52m,serial,1600,13.899963000,63.327393000,102.252502000
xalan,true,true,14617,0,52m,serial,1600,7.154480000,39.230346000,62.127136000
xalan,true,true,12860,0,52m,serial,1600,6.003052000,34.549560000,54.615174000
xalan,true,true,12822,0,52m,serial,1600,6.060975000,34.602600000,54.681396000
xalan,true,true,12776,0,52m,serial,1600,6.046264000,34.507874000,54.558289000
xalan,true,false,12771,0,52m,serial,1600,5.992676000,34.377197000,54.358521000
xalan,true,true,24961,0,52m,serial,1600,15.066345000,67.084107000,108.110413000
xalan,true,true,14635,0,52m,serial,1600,7.845459000,41.481507000,64.796448000
xalan,true,true,12800,0,52m,serial,1600,6.024964000,34.666260000,54.658875000
xalan,true,true,12697,0,52m,serial,1600,6.013671000,34.437927000,54.296265000
xalan,true,true,12636,0,52m,serial,1600,5.920776000,34.087219000,53.839233000
xalan,true,false,12636,0,52m,serial,1600,5.965149000,34.165588000,53.960022000
xalan,true,true,25200,0,52m,serial,1600,15.842041000,69.848816000,111.586426000
xalan,true,true,15342,0,52m,serial,1600,7.571167000,40.822266000,64.872498000
xalan,true,true,12882,0,52m,serial,1600,6.075867000,34.717469000,54.864014000
xalan,true,true,12815,0,52m,serial,1600,6.082947000,34.617004000,54.690979000
xalan,true,true,13033,0,52m,serial,1600,6.074707000,34.371154000,54.714722000
xalan,true,false,12777,0,52m,serial,1600,5.978699000,34.480957000,54.429077000
xalan,true,true,24339,0,52m,serial,1600,14.167541000,64.595337000,104.208984000
xalan,true,true,14832,0,52m,serial,1600,7.175232000,39.471009000,62.644043000
xalan,true,true,12975,0,52m,serial,1600,6.096741000,35.039551000,55.321777000
xalan,true,true,12877,0,52m,serial,1600,6.027832000,34.899170000,54.997315000
xalan,true,true,12908,0,52m,serial,1600,6.022705000,34.658020000,54.821533000
xalan,true,false,12833,0,52m,serial,1600,6.008789000,34.644592000,54.715088000
xalan,true,true,23571,0,52m,serial,1600,13.326233000,62.629455000,100.598023000
xalan,true,true,14524,0,52m,serial,1600,7.078186000,39.020142000,61.735290000
xalan,true,true,13016,0,52m,serial,1600,6.216187000,35.535583000,55.966247000
xalan,true,true,12911,0,52m,serial,1600,6.011657000,34.893860000,55.045593000
xalan,true,true,12900,0,52m,serial,1600,6.019897000,34.799560000,54.949890000
xalan,true,false,12883,0,52m,serial,1600,5.985168000,34.693237000,54.795472000
xalan,true,true,26802,0,52m,serial,1600,15.963684000,70.502990000,114.386108000
xalan,true,true,15012,0,52m,serial,1600,7.415101000,40.253479000,63.848816000
xalan,true,true,12927,0,52m,serial,1600,6.027526000,34.825806000,54.999450000
xalan,true,true,13029,0,52m,serial,1600,6.100952000,34.704406000,55.081360000
