benchmark,valid,warmup,elapsed_ms,socket,heap_size,gc,cpu_freq_mhz,dram_j,cpu_j,package_j
zxing,true,false,1474,0,20m,g1,1.2GHz,0.603028000,1.696655000,3.929870000
zxing,true,true,4624,0,20m,g1,1.2GHz,1.857482000,5.339905000,12.259155000
zxing,true,true,1975,0,20m,g1,1.2GHz,0.803650000,2.274109000,5.283692000
zxing,true,true,1729,0,20m,g1,1.2GHz,0.716370000,1.982727000,4.612854000
zxing,true,true,1656,0,20m,g1,1.2GHz,0.691162000,1.897705000,4.424133000
zxing,true,true,1603,0,20m,g1,1.2GHz,0.707458000,1.827881000,4.296081000
zxing,true,true,1539,0,20m,g1,1.2GHz,0.648559000,1.763733000,4.113525000
zxing,true,false,1486,0,20m,g1,1.2GHz,0.658691000,1.769470000,4.095642000
zxing,true,true,3079,0,20m,g1,1.8GHz,1.350524000,5.800964000,10.521484000
zxing,true,true,1311,0,20m,g1,1.8GHz,0.576965000,2.481995000,4.529297000
zxing,true,true,1154,0,20m,g1,1.8GHz,0.516541000,2.187500000,4.009095000
zxing,true,true,1077,0,20m,g1,1.8GHz,0.490906000,2.089050000,3.762390000
zxing,true,true,1088,0,20m,g1,1.8GHz,0.515564000,2.044433000,3.766601000
zxing,true,true,941,0,20m,g1,1.8GHz,0.469543000,1.766906000,3.267700000
zxing,true,true,761,0,20m,g1,1.8GHz,0.338501000,1.432007000,2.623169000
zxing,true,true,728,0,20m,g1,1.8GHz,0.326355000,1.377319000,2.534180000
zxing,true,true,627,0,20m,g1,1.8GHz,0.276184000,1.197815000,2.213013000
zxing,true,true,577,0,20m,g1,1.8GHz,0.247253000,1.098022000,2.027343000
zxing,true,true,630,0,20m,g1,1.8GHz,0.278930000,1.191894000,2.208558000
zxing,true,true,764,0,20m,g1,1.8GHz,0.349365000,1.442444000,2.652771000
zxing,true,true,820,0,20m,g1,1.8GHz,0.395691000,1.556640000,2.885803000
zxing,true,true,595,0,20m,g1,1.8GHz,0.253662000,1.124512000,2.050415000
zxing,true,true,593,0,20m,g1,1.8GHz,0.257935000,1.116211000,2.053344000
zxing,true,true,587,0,20m,g1,1.8GHz,0.253723000,1.106873000,2.031433000
zxing,true,false,586,0,20m,g1,1.8GHz,0.248963000,1.181824000,2.120667000
zxing,true,true,3139,0,20m,g1,1.8GHz,1.365601000,5.886841000,10.688904000
zxing,true,true,1303,0,20m,g1,1.8GHz,0.575867000,2.465699000,4.494751000
zxing,true,true,1148,0,20m,g1,1.8GHz,0.522827000,2.181457000,4.014221000
zxing,true,true,1107,0,20m,g1,1.8GHz,0.504517000,2.099609000,3.851197000
zxing,true,true,1070,0,20m,g1,1.8GHz,0.513428000,2.054810000,3.736389000
zxing,true,false,917,0,20m,g1,1.8GHz,0.414307000,1.724793000,3.167420000
zxing,true,true,2995,0,20m,g1,1.8GHz,1.313477000,5.635009000,10.241150000
zxing,true,true,1318,0,20m,g1,1.8GHz,0.570312000,2.487183000,4.521606000
zxing,true,true,1179,0,20m,g1,1.8GHz,0.528748000,2.231201000,4.073059000
zxing,true,true,1132,0,20m,g1,1.8GHz,0.510681000,2.128418000,3.881348000
zxing,true,true,1104,0,20m,g1,1.8GHz,0.508606000,2.145386000,3.860718000
zxing,true,false,1011,0,20m,g1,1.8GHz,0.468506000,1.913147000,3.531066000
zxing,true,true,3036,0,20m,g1,1.8GHz,1.327515000,5.716736000,10.386719000
zxing,true,true,1270,0,20m,g1,1.8GHz,0.557862000,2.398193000,4.383484000
zxing,true,true,1146,0,20m,g1,1.8GHz,0.512451000,2.162353000,3.967834000
zxing,true,true,1088,0,20m,g1,1.8GHz,0.498779000,2.111816000,3.817750000
zxing,true,true,1010,0,20m,g1,1.8GHz,0.459595000,1.910644000,3.528991000
zxing,true,true,896,0,20m,g1,1.8GHz,0.424011000,1.686219000,3.121338000
zxing,true,true,724,0,20m,g1,1.8GHz,0.350769000,1.357482000,2.527222000
zxing,true,true,998,0,20m,g1,1.8GHz,0.495788000,1.884827000,3.495849000
zxing,true,true,777,0,20m,g1,1.8GHz,0.360901000,1.475158000,2.724182000
zxing,true,true,558,0,20m,g1,1.8GHz,0.234863000,1.050476000,1.929261000
zxing,true,true,699,0,20m,g1,1.8GHz,0.311280000,1.319702000,2.431518000
zxing,true,true,707,0,20m,g1,1.8GHz,0.313416000,1.326050000,2.442749000
zxing,true,true,610,0,20m,g1,1.8GHz,0.261291000,1.145203000,2.101135000
zxing,true,true,617,0,20m,g1,1.8GHz,0.265625000,1.164673000,2.128174000
zxing,true,true,584,0,20m,g1,1.8GHz,0.255554000,1.100158000,2.021912000
zxing,true,false,656,0,20m,g1,1.8GHz,0.282959000,1.240296000,2.280518000
zxing,true,true,2966,0,20m,g1,1.8GHz,1.286682000,5.568481000,10.077881000
zxing,true,true,1330,0,20m,g1,1.8GHz,0.586365000,2.509827000,4.588684000
zxing,true,true,1142,0,20m,g1,1.8GHz,0.522461000,2.163513000,3.947876000
zxing,true,true,1102,0,20m,g1,1.8GHz,0.529297000,2.090881000,3.847778000
zxing,true,true,1098,0,20m,g1,1.8GHz,0.540649000,2.075012000,3.830323000
zxing,true,false,935,0,20m,g1,1.8GHz,0.415955000,1.763244000,3.217041000
zxing,true,true,3081,0,20m,g1,1.8GHz,1.299256000,5.771058000,10.430908000
zxing,true,true,1315,0,20m,g1,1.8GHz,0.572022000,2.482422000,4.524964000
zxing,true,true,1152,0,20m,g1,1.8GHz,0.520446000,2.176514000,3.990295000
zxing,true,true,1052,0,20m,g1,1.8GHz,0.479126000,1.989441000,3.638733000
zxing,true,true,1058,0,20m,g1,1.8GHz,0.478455000,1.994751000,3.653564000
zxing,true,true,963,0,20m,g1,1.8GHz,0.449097000,1.883179000,3.412781000
zxing,true,true,867,0,20m,g1,1.8GHz,0.430847000,1.629639000,3.023559000
zxing,true,true,986,0,20m,g1,1.8GHz,0.484314000,1.862976000,3.440857000
zxing,true,true,597,0,20m,g1,1.8GHz,0.256836000,1.133301000,2.079163000
zxing,true,true,678,0,20m,g1,1.8GHz,0.284973000,1.278870000,2.322571000
zxing,true,true,688,0,20m,g1,1.8GHz,0.305054000,1.301391000,2.397888000
zxing,true,true,686,0,20m,g1,1.8GHz,0.309693000,1.309204000,2.418335000
zxing,true,false,658,0,20m,g1,1.8GHz,0.301453000,1.243652000,2.312500000
zxing,true,true,3035,0,20m,g1,1.8GHz,1.325744000,5.766601000,10.410522000
zxing,true,true,1273,0,20m,g1,1.8GHz,0.561646000,2.409241000,4.407959000
zxing,true,true,1137,0,20m,g1,1.8GHz,0.511048000,2.147278000,3.926819000
zxing,true,true,1101,0,20m,g1,1.8GHz,0.503601000,2.076844000,3.800781000
zxing,true,true,1077,0,20m,g1,1.8GHz,0.482239000,2.020568000,3.707153000
zxing,true,false,889,0,20m,g1,1.8GHz,0.411499000,1.675537000,3.081543000
zxing,true,true,3161,0,20m,g1,1.8GHz,1.375000000,6.025696000,10.863769000
zxing,true,true,1270,0,20m,g1,1.8GHz,0.557068000,2.405761000,4.384156000
zxing,true,true,1148,0,20m,g1,1.8GHz,0.518372000,2.170594000,3.968872000
zxing,true,true,1106,0,20m,g1,1.8GHz,0.491028000,2.097901000,3.817200000
zxing,true,true,975,0,20m,g1,1.8GHz,0.449952000,1.840881000,3.393127000
zxing,true,true,877,0,20m,g1,1.8GHz,0.403260000,1.670898000,3.071228000
zxing,true,true,660,0,20m,g1,1.8GHz,0.285828000,1.247803000,2.298340000
zxing,true,true,782,0,20m,g1,1.8GHz,0.353577000,1.476806000,2.725463000
zxing,true,true,747,0,20m,g1,1.8GHz,0.357361000,1.414428000,2.619202000
zxing,true,true,609,0,20m,g1,1.8GHz,0.257751000,1.144165000,2.083923000
zxing,true,true,639,0,20m,g1,1.8GHz,0.278076000,1.285889000,2.312134000
zxing,true,true,732,0,20m,g1,1.8GHz,0.323792000,1.381409000,2.540772000
zxing,true,true,680,0,20m,g1,1.8GHz,0.298218000,1.276367000,2.345825000
zxing,true,true,529,0,20m,g1,1.8GHz,0.217529000,0.991394000,1.812134000
zxing,true,true,584,0,20m,g1,1.8GHz,0.252198000,1.109497000,2.050782000
zxing,true,true,530,0,20m,g1,1.8GHz,0.217224000,0.992919000,1.819642000
zxing,true,true,511,0,20m,g1,1.8GHz,0.210876000,0.962464000,1.767578000
zxing,true,true,596,0,20m,g1,1.8GHz,0.263305000,1.127442000,2.097534000
zxing,true,true,557,0,20m,g1,1.8GHz,0.236572000,1.049499000,1.929138000
zxing,true,true,586,0,20m,g1,1.8GHz,0.257568000,1.104065000,2.041992000
zxing,true,false,512,0,20m,g1,1.8GHz,0.215210000,0.968628000,1.778015000
zxing,true,true,3082,0,20m,g1,1.8GHz,1.339111000,5.864807000,10.578492000
zxing,true,true,1320,0,20m,g1,1.8GHz,0.589966000,2.507080000,4.587646000
zxing,true,true,1140,0,20m,g1,1.8GHz,0.509095000,2.157654000,3.940674000
zxing,true,true,1102,0,20m,g1,1.8GHz,0.497681000,2.084778000,3.814209000
zxing,true,true,1084,0,20m,g1,1.8GHz,0.522888000,2.044861000,3.762268000
zxing,true,false,1037,0,20m,g1,1.8GHz,0.486328000,1.939575000,3.577331000
zxing,true,true,3139,0,20m,g1,1.8GHz,1.374451000,5.987793000,10.830445000
zxing,true,true,1327,0,20m,g1,1.8GHz,0.580139000,2.503784000,4.569641000
zxing,true,true,1183,0,20m,g1,1.8GHz,0.522461000,2.239624000,4.098938000
zxing,true,true,1136,0,20m,g1,1.8GHz,0.518005000,2.147278000,3.945739000
zxing,true,true,981,0,20m,g1,1.8GHz,0.443177000,1.851318000,3.407288000
zxing,true,true,866,0,20m,g1,1.8GHz,0.403626000,1.644287000,3.045899000
zxing,true,true,640,0,20m,g1,1.8GHz,0.275147000,1.209534000,2.206971000
zxing,true,true,906,0,20m,g1,1.8GHz,0.457642000,1.705566000,3.162902000
zxing,true,true,775,0,20m,g1,1.8GHz,0.358703000,1.533447000,2.768616000
zxing,true,true,626,0,20m,g1,1.8GHz,0.274658000,1.180176000,2.174195000
zxing,true,true,699,0,20m,g1,1.8GHz,0.303955000,1.318482000,2.410584000
zxing,true,true,680,0,20m,g1,1.8GHz,0.293762000,1.284241000,2.360107000
zxing,true,true,665,0,20m,g1,1.8GHz,0.292480000,1.258606000,2.319885000
zxing,true,false,533,0,20m,g1,1.8GHz,0.218933000,0.998230000,1.816711000
zxing,true,true,2660,0,20m,g1,2.0GHz,1.210449000,6.047058000,10.168945000
zxing,true,true,1174,0,20m,g1,2.0GHz,0.530151000,2.759156000,4.594543000
zxing,true,true,1035,0,20m,g1,2.0GHz,0.475341000,2.361572000,4.008911000
zxing,true,true,997,0,20m,g1,2.0GHz,0.481079000,2.285462000,3.897400000
zxing,true,true,957,0,20m,g1,2.0GHz,0.452271000,2.174316000,3.679504000
zxing,true,true,871,0,20m,g1,2.0GHz,0.420227000,1.973633000,3.367187000
zxing,true,true,590,0,20m,g1,2.0GHz,0.269409000,1.339416000,2.288513000
zxing,true,true,694,0,20m,g1,2.0GHz,0.343444000,1.572204000,2.688599000
zxing,true,true,675,0,20m,g1,2.0GHz,0.329468000,1.535400000,2.628113000
zxing,true,true,549,0,20m,g1,2.0GHz,0.242066000,1.243164000,2.108764000
zxing,true,true,627,0,20m,g1,2.0GHz,0.286560000,1.431214000,2.452087000
zxing,true,true,614,0,20m,g1,2.0GHz,0.294007000,1.405945000,2.422058000
zxing,true,true,602,0,20m,g1,2.0GHz,0.276917000,1.372620000,2.345032000
zxing,true,false,499,0,20m,g1,2.0GHz,0.216491000,1.145447000,1.961792000
zxing,true,true,2738,0,20m,g1,2.0GHz,1.232300000,6.242126000,10.486938000
zxing,true,true,1187,0,20m,g1,2.0GHz,0.537659000,2.726318000,4.598267000
zxing,true,true,1035,0,20m,g1,2.0GHz,0.467407000,2.365234000,3.984863000
zxing,true,true,986,0,20m,g1,2.0GHz,0.468322000,2.253357000,3.829163000
zxing,true,true,919,0,20m,g1,2.0GHz,0.432922000,2.106994000,3.570679000
zxing,true,true,816,0,20m,g1,2.0GHz,0.400269000,1.858520000,3.173889000
zxing,true,true,761,0,20m,g1,2.0GHz,0.398438000,1.739379000,2.982666000
zxing,true,true,872,0,20m,g1,2.0GHz,0.461609000,2.070251000,3.513001000
zxing,true,true,612,0,20m,g1,2.0GHz,0.260864000,1.403015000,2.358826000
zxing,true,true,548,0,20m,g1,2.0GHz,0.239136000,1.249939000,2.121033000
zxing,true,true,599,0,20m,g1,2.0GHz,0.279785000,1.363159000,2.328491000
zxing,true,true,664,0,20m,g1,2.0GHz,0.314819000,1.525818000,2.611511000
zxing,true,true,609,0,20m,g1,2.0GHz,0.272461000,1.403138000,2.388672000
zxing,true,true,494,0,20m,g1,2.0GHz,0.214416000,1.126953000,1.902710000
zxing,true,true,557,0,20m,g1,2.0GHz,0.249512000,1.269958000,2.161499000
zxing,true,true,488,0,20m,g1,2.0GHz,0.211853000,1.108826000,1.881409000
zxing,true,true,461,0,20m,g1,2.0GHz,0.192383000,1.051514000,1.769775000
zxing,true,true,550,0,20m,g1,2.0GHz,0.252198000,1.268066000,2.172790000
zxing,true,true,458,0,20m,g1,2.0GHz,0.197632000,1.046143000,1.784302000
zxing,true,true,530,0,20m,g1,2.0GHz,0.234009000,1.201965000,2.037171000
zxing,true,true,451,0,20m,g1,2.0GHz,0.197205000,1.032959000,1.767029000
zxing,true,true,448,0,20m,g1,2.0GHz,0.193421000,1.028809000,1.751831000
zxing,true,true,443,0,20m,g1,2.0GHz,0.190308000,1.017273000,1.741333000
zxing,true,false,493,0,20m,g1,2.0GHz,0.217956000,1.138489000,1.953674000
zxing,true,true,2702,0,20m,g1,2.0GHz,1.239747000,6.190002000,10.405396000
zxing,true,true,1179,0,20m,g1,2.0GHz,0.538635000,2.710327000,4.590027000
zxing,true,true,1038,0,20m,g1,2.0GHz,0.468689000,2.370849000,3.979065000
zxing,true,true,996,0,20m,g1,2.0GHz,0.466492000,2.274597000,3.837402000
zxing,true,true,911,0,20m,g1,2.0GHz,0.424865000,2.077698000,3.520691000
zxing,true,true,728,0,20m,g1,2.0GHz,0.335388000,1.655944000,2.814698000
zxing,true,true,646,0,20m,g1,2.0GHz,0.313965000,1.467773000,2.499695000
zxing,true,true,896,0,20m,g1,2.0GHz,0.466065000,2.128479000,3.622010000
zxing,true,true,700,0,20m,g1,2.0GHz,0.345520000,1.603515000,2.759277000
zxing,true,true,508,0,20m,g1,2.0GHz,0.224914000,1.166564000,1.981018000
zxing,true,true,628,0,20m,g1,2.0GHz,0.287109000,1.439209000,2.450501000
zxing,true,true,698,0,20m,g1,2.0GHz,0.331726000,1.603699000,2.740844000
zxing,true,true,605,0,20m,g1,2.0GHz,0.278442000,1.383667000,2.351990000
zxing,true,true,610,0,20m,g1,2.0GHz,0.277710000,1.393921000,2.362304000
zxing,true,true,544,0,20m,g1,2.0GHz,0.239990000,1.246399000,2.130310000
zxing,true,true,543,0,20m,g1,2.0GHz,0.244018000,1.244567000,2.113220000
zxing,true,true,455,0,20m,g1,2.0GHz,0.189392000,1.040710000,1.761231000
zxing,true,true,469,0,20m,g1,2.0GHz,0.208008000,1.083069000,1.857544000
zxing,true,true,461,0,20m,g1,2.0GHz,0.191833000,1.044311000,1.761841000
zxing,true,false,458,0,20m,g1,2.0GHz,0.193848000,1.046204000,1.771606000
zxing,true,true,2621,0,20m,g1,2.0GHz,1.185302000,6.035339000,10.076722000
zxing,true,true,1159,0,20m,g1,2.0GHz,0.530823000,2.648804000,4.479126000
zxing,true,true,1058,0,20m,g1,2.0GHz,0.483642000,2.413086000,4.058349000
zxing,true,true,1016,0,20m,g1,2.0GHz,0.468201000,2.320923000,3.916564000
zxing,true,true,998,0,20m,g1,2.0GHz,0.522949000,2.264832000,3.895203000
zxing,true,false,906,0,20m,g1,2.0GHz,0.432190000,2.069824000,3.538269000
zxing,true,true,2769,0,20m,g1,2.0GHz,1.216309000,6.363831000,10.614258000
zxing,true,true,1192,0,20m,g1,2.0GHz,0.536621000,2.726928000,4.618775000
zxing,true,true,1043,0,20m,g1,2.0GHz,0.481812000,2.385193000,4.027649000
zxing,true,true,1000,0,20m,g1,2.0GHz,0.467712000,2.294861000,3.903869000
zxing,true,true,976,0,20m,g1,2.0GHz,0.500549000,2.226929000,3.822510000
zxing,true,false,879,0,20m,g1,2.0GHz,0.423340000,1.985046000,3.386413000
zxing,true,true,2683,0,20m,g1,2.0GHz,1.212036000,6.181214000,10.319275000
zxing,true,true,1113,0,20m,g1,2.0GHz,0.495362000,2.529602000,4.259216000
zxing,true,true,1037,0,20m,g1,2.0GHz,0.463379000,2.359802000,3.979065000
zxing,true,true,969,0,20m,g1,2.0GHz,0.450257000,2.207885000,3.731689000
zxing,true,true,904,0,20m,g1,2.0GHz,0.419434000,2.070557000,3.514221000
zxing,true,true,819,0,20m,g1,2.0GHz,0.386596000,1.861633000,3.175415000
zxing,true,true,728,0,20m,g1,2.0GHz,0.374939000,1.649414000,2.820312000
zxing,true,true,872,0,20m,g1,2.0GHz,0.443665000,1.983887000,3.380554000
zxing,true,true,607,0,20m,g1,2.0GHz,0.267334000,1.403747000,2.384095000
zxing,true,true,511,0,20m,g1,2.0GHz,0.226379000,1.166565000,1.989624000
zxing,true,true,630,0,20m,g1,2.0GHz,0.289978000,1.443176000,2.477478000
zxing,true,true,629,0,20m,g1,2.0GHz,0.290588000,1.435913000,2.464111000
zxing,true,true,604,0,20m,g1,2.0GHz,0.280639000,1.462220000,2.457092000
zxing,true,false,504,0,20m,g1,2.0GHz,0.221314000,1.154297000,1.974854000
zxing,true,true,2689,0,20m,g1,2.0GHz,1.213318000,6.132691000,10.271057000
zxing,true,true,1175,0,20m,g1,2.0GHz,0.536072000,2.687561000,4.543152000
zxing,true,true,1053,0,20m,g1,2.0GHz,0.481690000,2.389649000,4.034729000
zxing,true,true,1005,0,20m,g1,2.0GHz,0.467774000,2.289367000,3.878601000
zxing,true,true,971,0,20m,g1,2.0GHz,0.456299000,2.213196000,3.766174000
zxing,true,true,857,0,20m,g1,2.0GHz,0.413452000,2.020385000,3.386841000
zxing,true,true,773,0,20m,g1,2.0GHz,0.397460000,1.752990000,2.999268000
zxing,true,true,871,0,20m,g1,2.0GHz,0.449890000,1.982238000,3.397705000
zxing,true,true,577,0,20m,g1,2.0GHz,0.253174000,1.321350000,2.243347000
zxing,true,true,514,0,20m,g1,2.0GHz,0.227539000,1.179200000,2.000000000
zxing,true,true,636,0,20m,g1,2.0GHz,0.293640000,1.441345000,2.455872000
zxing,true,true,621,0,20m,g1,2.0GHz,0.283508000,1.425232000,2.442322000
zxing,true,true,633,0,20m,g1,2.0GHz,0.285644000,1.447266000,2.473999000
zxing,true,false,496,0,20m,g1,2.0GHz,0.213928000,1.130371000,1.918640000
zxing,true,true,2742,0,20m,g1,2.0GHz,1.231079000,6.309754000,10.571228000
zxing,true,true,1177,0,20m,g1,2.0GHz,0.530945000,2.694641000,4.567261000
zxing,true,true,1047,0,20m,g1,2.0GHz,0.482910000,2.385620000,4.024475000
zxing,true,true,989,0,20m,g1,2.0GHz,0.456848000,2.252685000,3.812500000
zxing,true,true,989,0,20m,g1,2.0GHz,0.492615000,2.243775000,3.837524000
zxing,true,false,841,0,20m,g1,2.0GHz,0.395142000,1.917419000,3.269531000
zxing,true,true,2807,0,20m,g1,2.0GHz,1.223694000,6.369202000,10.655090000
zxing,true,true,1190,0,20m,g1,2.0GHz,0.531189000,2.734925000,4.592346000
zxing,true,true,1046,0,20m,g1,2.0GHz,0.471192000,2.373840000,3.994201000
zxing,true,true,1021,0,20m,g1,2.0GHz,0.472595000,2.337280000,3.967652000
zxing,true,true,993,0,20m,g1,2.0GHz,0.504150000,2.249329000,3.856079000
zxing,true,false,911,0,20m,g1,2.0GHz,0.429016000,2.058288000,3.498047000
zxing,true,true,2789,0,20m,g1,2.0GHz,1.247498000,6.355774000,10.699463000
zxing,true,true,1166,0,20m,g1,2.0GHz,0.530029000,2.745361000,4.581726000
zxing,true,true,1054,0,20m,g1,2.0GHz,0.480103000,2.401367000,4.043274000
zxing,true,true,1002,0,20m,g1,2.0GHz,0.474121000,2.293212000,3.889893000
zxing,true,true,983,0,20m,g1,2.0GHz,0.455078000,2.241149000,3.810730000
zxing,true,false,825,0,20m,g1,2.0GHz,0.390747000,1.865600000,3.170410000
zxing,true,true,2303,0,20m,g1,2.4GHz,1.080871000,7.540954000,11.135193000
zxing,true,true,981,0,20m,g1,2.4GHz,0.467773000,3.330505000,4.889832000
zxing,true,true,884,0,20m,g1,2.4GHz,0.422302000,2.902954000,4.304382000
zxing,true,true,835,0,20m,g1,2.4GHz,0.412537000,2.742127000,4.070617000
zxing,true,true,780,0,20m,g1,2.4GHz,0.373230000,2.565796000,3.822570000
zxing,true,true,697,0,20m,g1,2.4GHz,0.372741000,2.277222000,3.433898000
zxing,true,true,645,0,20m,g1,2.4GHz,0.355530000,2.103882000,3.178039000
zxing,true,true,760,0,20m,g1,2.4GHz,0.413086000,2.496582000,3.757263000
zxing,true,true,449,0,20m,g1,2.4GHz,0.199951000,1.473084000,2.202575000
zxing,true,true,512,0,20m,g1,2.4GHz,0.240967000,1.692627000,2.522644000
zxing,true,true,528,0,20m,g1,2.4GHz,0.256653000,1.738586000,2.612793000
zxing,true,true,556,0,20m,g1,2.4GHz,0.260864000,1.829285000,2.730652000
zxing,true,true,596,0,20m,g1,2.4GHz,0.312134000,1.960388000,2.942871000
zxing,true,true,428,0,20m,g1,2.4GHz,0.198181000,1.412902000,2.109253000
zxing,true,true,435,0,20m,g1,2.4GHz,0.203247000,1.450013000,2.157227000
zxing,true,true,394,0,20m,g1,2.4GHz,0.172791000,1.291809000,1.932006000
zxing,true,true,400,0,20m,g1,2.4GHz,0.181579000,1.408325000,2.066773000
zxing,true,true,470,0,20m,g1,2.4GHz,0.227722000,1.545166000,2.324219000
zxing,true,true,408,0,20m,g1,2.4GHz,0.187317000,1.345703000,2.022766000
zxing,true,true,441,0,20m,g1,2.4GHz,0.215332000,1.442688000,2.165284000
zxing,true,true,382,0,20m,g1,2.4GHz,0.173950000,1.256409000,1.893188000
zxing,true,true,381,0,20m,g1,2.4GHz,0.175354000,1.265137000,1.892578000
zxing,true,true,371,0,20m,g1,2.4GHz,0.163757000,1.218323000,1.821045000
zxing,true,false,418,0,20m,g1,2.4GHz,0.195191000,1.378235000,2.060120000
zxing,true,true,2263,0,20m,g1,2.4GHz,1.062195000,7.398438000,10.949157000
zxing,true,true,1009,0,20m,g1,2.4GHz,0.475586000,3.332337000,4.942749000
zxing,true,true,872,0,20m,g1,2.4GHz,0.420471000,2.867798000,4.270447000
zxing,true,true,838,0,20m,g1,2.4GHz,0.435547000,2.779053000,4.144226000
zxing,true,true,823,0,20m,g1,2.4GHz,0.449951000,2.773255000,4.130432000
zxing,true,false,721,0,20m,g1,2.4GHz,0.380859000,2.368042000,3.580567000
zxing,true,true,2242,0,20m,g1,2.4GHz,1.068360000,7.337829000,10.856201000
zxing,true,true,972,0,20m,g1,2.4GHz,0.454224000,3.199952000,4.732910000
zxing,true,true,883,0,20m,g1,2.4GHz,0.434570000,2.896301000,4.305847000
zxing,true,true,823,0,20m,g1,2.4GHz,0.398743000,2.701355000,4.003967000
zxing,true,true,814,0,20m,g1,2.4GHz,0.446899000,2.649902000,3.990783000
zxing,true,true,740,0,20m,g1,2.4GHz,0.360962000,2.423401000,3.633912000
zxing,true,true,644,0,20m,g1,2.4GHz,0.349304000,2.103516000,3.166749000
zxing,true,true,768,0,20m,g1,2.4GHz,0.417358000,2.600525000,3.867432000
zxing,true,true,431,0,20m,g1,2.4GHz,0.201355000,1.413758000,2.116516000
zxing,true,true,485,0,20m,g1,2.4GHz,0.217285000,1.584350000,2.362000000
zxing,true,true,463,0,20m,g1,2.4GHz,0.223206000,1.514221000,2.277832000
zxing,true,true,607,0,20m,g1,2.4GHz,0.296875000,1.998841000,2.992066000
zxing,true,true,546,0,20m,g1,2.4GHz,0.267334000,1.793640000,2.679932000
zxing,true,true,447,0,20m,g1,2.4GHz,0.210205000,1.461975000,2.201844000
zxing,true,true,453,0,20m,g1,2.4GHz,0.205384000,1.475831000,2.204590000
zxing,true,true,455,0,20m,g1,2.4GHz,0.223754000,1.489380000,2.251954000
zxing,true,false,368,0,20m,g1,2.4GHz,0.163086000,1.208557000,1.805359000
zxing,true,true,2362,0,20m,g1,2.4GHz,1.104492000,7.729615000,11.396484000
zxing,true,true,963,0,20m,g1,2.4GHz,0.448669000,3.166931000,4.705200000
zxing,true,true,871,0,20m,g1,2.4GHz,0.421875000,2.961914000,4.351929000
zxing,true,true,834,0,20m,g1,2.4GHz,0.409729000,2.741028000,4.066590000
zxing,true,true,772,0,20m,g1,2.4GHz,0.378235000,2.527405000,3.773254000
zxing,true,true,707,0,20m,g1,2.4GHz,0.369446000,2.322754000,3.522339000
zxing,true,true,487,0,20m,g1,2.4GHz,0.239502000,1.601074000,2.420837000
zxing,true,true,663,0,20m,g1,2.4GHz,0.361389000,2.175171000,3.297608000
zxing,true,true,593,0,20m,g1,2.4GHz,0.316589000,1.939819000,2.927612000
zxing,true,true,469,0,20m,g1,2.4GHz,0.217590000,1.553223000,2.328918000
zxing,true,true,462,0,20m,g1,2.4GHz,0.215393000,1.509399000,2.257752000
zxing,true,true,538,0,20m,g1,2.4GHz,0.258484000,1.770996000,2.642822000
zxing,true,true,522,0,20m,g1,2.4GHz,0.252258000,1.715088000,2.555908000
zxing,true,true,455,0,20m,g1,2.4GHz,0.215393000,1.510193000,2.261048000
zxing,true,true,456,0,20m,g1,2.4GHz,0.208984000,1.489807000,2.224487000
zxing,true,true,454,0,20m,g1,2.4GHz,0.218261000,1.502502000,2.260804000
zxing,true,false,389,0,20m,g1,2.4GHz,0.178040000,1.283630000,1.931274000
zxing,true,true,2266,0,20m,g1,2.4GHz,1.072815000,7.419983000,10.956971000
zxing,true,true,956,0,20m,g1,2.4GHz,0.449158000,3.154419000,4.674072000
zxing,true,true,874,0,20m,g1,2.4GHz,0.427674000,2.890137000,4.302246000
zxing,true,true,835,0,20m,g1,2.4GHz,0.409485000,2.749145000,4.073853000
zxing,true,true,816,0,20m,g1,2.4GHz,0.438904000,2.671570000,4.028747000
zxing,true,false,757,0,20m,g1,2.4GHz,0.389160000,2.481018000,3.715820000
zxing,true,true,2288,0,20m,g1,2.4GHz,1.086731000,7.571594000,11.146057000
zxing,true,true,984,0,20m,g1,2.4GHz,0.471192000,3.240967000,4.830018000
zxing,true,true,888,0,20m,g1,2.4GHz,0.441284000,2.927063000,4.370545000
zxing,true,true,837,0,20m,g1,2.4GHz,0.405823000,2.748657000,4.091248000
zxing,true,true,772,0,20m,g1,2.4GHz,0.377808000,2.529175000,3.759460000
zxing,true,true,624,0,20m,g1,2.4GHz,0.299438000,2.060120000,3.062561000
zxing,true,true,722,0,20m,g1,2.4GHz,0.415344000,2.353637000,3.561524000
zxing,true,true,536,0,20m,g1,2.4GHz,0.255188000,1.754333000,2.608155000
zxing,true,true,509,0,20m,g1,2.4GHz,0.229736000,1.681092000,2.500305000
zxing,true,true,450,0,20m,g1,2.4GHz,0.201722000,1.467773000,2.177491000
zxing,true,true,534,0,20m,g1,2.4GHz,0.255127000,1.738647000,2.593689000
zxing,true,true,582,0,20m,g1,2.4GHz,0.283325000,1.911499000,2.869690000
zxing,true,true,624,0,20m,g1,2.4GHz,0.332275000,2.042664000,3.085937000
zxing,true,true,432,0,20m,g1,2.4GHz,0.190186000,1.411926000,2.108154000
zxing,true,true,442,0,20m,g1,2.4GHz,0.200134000,1.449890000,2.181946000
zxing,true,true,399,0,20m,g1,2.4GHz,0.191101000,1.413269000,2.074280000
