Benchmark,Heap Size,CPU Frequency (MHz),Time Elapsed Mean (ms),DRAM Joules Mean,CPU Joules Mean,Package Joules Mean,Elapsed Time CI 95% Low,Elapsed Time CI 95% High,DRAM Joules CI 95% Low,DRAM Joules CI 95% High,CPU Joules CI 95% Low,CPU Joules CI 95% High,Package Joules CI 95% Low,Package Joules CI 95% High,EDP Mean,EDP CI 95% Low,EDP CI 95% High,EDP2 Mean,EDP2 CI 95% Low,EDP2 CI 95% High
sunflow,5m,2.4GHz,2010.8,0.9163025000000001,6.4398865,9.2224121,1980.4,2047.7,0.89498041,0.9420137049999997,6.331777390000001,6.571614042499999,9.0666205575,9.395614044999999,18.559077655900005,17.952135024855,19.2850737914,171.45374610211041,162.96637398450142,181.3119148044686
sunflow,5m,2.7GHz,1820.3,0.8485533999999999,7.352337800000001,9.87973,1803.09,1843.3025,0.8351365199999999,0.8666975324999999,7.286173815,7.4363703150000005,9.7913862125,10.0097653,17.9896001969,17.6703072965975,18.427261591364996,177.84307851902742,172.762675732863,184.08119258124643
sunflow,5m,400MHz,9917.3,3.2384461,5.2707887,18.461773700000002,9810.49,10092.25,3.20742043,3.2900210100000002,5.21846534,5.353587935,18.1796104975,18.7984333025,183.2011326088,178.55979090582,190.3195777797625,3386.9710874977195,3251.843946260474,3588.6855276018887
sunflow,5m,800MHz,5252.4,1.8849671000000001,4.147467099999999,11.1886474,5191.5675,5344.8175,1.8547309625000001,1.9249789575000003,4.0897655775,4.2255741175,11.008170515,11.3966903,58.8055819486,57.1859538627925,60.94523634818749,658.9402915396087,631.7043354549768,696.8180337373237
xalan,10m,1.2GHz,580.4,0.298895,0.6762635,1.5040773,560.995,597.3,0.286144445,0.31040076,0.6483437099999999,0.7003732625000001,1.4442037824999998,1.5510673325,0.8752993310999999,0.8163425748200002,0.9244261481600001,1.323736950274841,1.187186377107672,1.435430931340388
xalan,10m,1.8GHz,392.0,0.2571286,0.7469482,1.350128,367.5975,421.505,0.24083046999999996,0.27550574749999995,0.687384905,0.8315036375,1.2535038649999999,1.489852915,0.5377530197999999,0.45670302899000004,0.637044960925,0.7535316515169682,0.586144071148008,0.996746215550144
xalan,10m,2.0GHz,362.6,0.23775010000000002,0.8237061000000001,1.3887570999999999,350.695,372.3,0.23203119749999998,0.2438049,0.7908316875,0.8473582475,1.3363701325,1.42603201,0.5047621413,0.4763735243449999,0.5308078072875,0.7042605151324544,0.6425224168318581,0.7555676658531559
xalan,10m,2.4GHz,307.0,0.2203005,1.0057801,1.4951173000000002,298.7,314.5,0.21533189749999998,0.225025,0.9712442550000001,1.0439246125,1.4516357475000001,1.539191355,0.4598793261,0.43432117578500007,0.48602252223250003,0.6905053383839224,0.6313780504178998,0.7486857178293781
xalan,10m,2.7GHz,277.3,0.2059817,1.1484375,1.5959169000000002,270.8,282.5,0.20104212250000003,0.21129291499999997,1.119993475,1.1700635775000001,1.5610293425,1.6237814325,0.44306535690000004,0.42471141218749997,0.457867547155,0.7086538451639551,0.6593176817857729,0.7456723283608617
xalan,10m,400MHz,1700.4,0.6085206999999999,0.9220399,3.2150453000000008,1614.2875,1773.01,0.57814473,0.6342811624999999,0.8720681974999999,0.9684599025000001,3.0449847525,3.363678675,5.5002315757,4.928308069242499,5.979043095635,17.90187647494364,15.381457600932032,20.16517436903341
xalan,10m,800MHz,884.2,0.3762086,0.707416,1.875348,867.8,900.0025,0.369413515,0.3840194275,0.6898458825,0.72760166,1.84618236,1.9084966549999998,1.6594035194,1.608621226415,1.7181142060175,3.116573132849428,2.9612024711047393,3.2785631972069043
xalan,15m,1.2GHz,491.6,0.2430295,0.5691529,1.2398314000000001,469.5975,510.005,0.23556906500000005,0.25067216500000006,0.53770724,0.59148591,1.1873518275,1.2826844,0.6122093305,0.5585915459524999,0.654942238995,0.7650774845651619,0.6701702220075075,0.8366504547394953
xalan,15m,1.8GHz,332.1,0.21247570000000002,0.6299680999999999,1.1451905000000002,315.6,343.0,0.19878356749999998,0.22708532,0.5963969149999999,0.6521082925,1.0849850374999999,1.1868304325,0.3823794512,0.34542852966750004,0.40733207340500005,0.44243992242744445,0.3842391921438798,0.48450527649976216
xalan,15m,2.0GHz,304.0,0.20237429999999995,0.7051881999999999,1.1818726,297.1975,310.805,0.1929832375,0.2125491575,0.6834459850000001,0.7276408225000001,1.1483744700000003,1.21413011,0.3598554759,0.34031747556749997,0.3763491802875,0.4269052380522077,0.39237069583576184,0.45997165454317407
xalan,15m,2.4GHz,254.2,0.18019999999999997,0.8432801999999999,1.2514953,241.9975,265.7,0.1723493775,0.18622500250000001,0.8020965775,0.8811684625,1.1843449075,1.304023095,0.319891617,0.2891877452925,0.343595220225,0.40470484109119387,0.348196023308616,0.4533702437360519
xalan,15m,2.7GHz,223.9,0.16651009999999997,0.9375001000000001,1.2980774,213.4975,231.9,0.1616024525,0.17097824749999999,0.8919595524999999,0.9762317300000001,1.244084675,1.3477816200000001,0.29191813580000003,0.26785839065,0.3142507232975001,0.3821975543974614,0.3353326159452302,0.42158501159956735
xalan,15m,400MHz,1364.8,0.4892272999999999,0.7388486,2.5576905000000005,1272.1925,1444.75,0.46345367499999995,0.5120490074999999,0.6915740475,0.7803613925000001,2.3998672549999998,2.7117878975000007,3.5244154539,3.1013658063400005,3.9442367222850003,9.185856001573454,7.614219557511107,10.764298387587028
xalan,15m,800MHz,763.8,0.3181153,0.6251893,1.624701,743.795,782.31,0.30897463500000005,0.3276560075,0.6058007824999999,0.6446110625,1.5827387825,1.6651578175000001,1.2428308562,1.1764051186525,1.2978619585525002,2.0256224425073315,1.8843009026546675,2.171915114416323
xalan,20m,1.2GHz,478.1,0.2363036,0.5549925,1.2039245,448.3,505.8,0.22782971750000003,0.2434888225,0.5179204449999999,0.5876163574999999,1.1269171525000001,1.27192484,0.5809615704000001,0.5078645916849999,0.6433552073849998,0.7114874850510502,0.5936426772024813,0.8113720080991818
xalan,20m,1.8GHz,326.3,0.21021130000000002,0.6195925000000001,1.129187,310.4975,339.5025,0.2051685825,0.2143014575,0.5839861199999999,0.6460281725,1.0685681525000001,1.1722034975,0.3704199674,0.33462842845499996,0.39761111383,0.42236443200326523,0.36677177731503174,0.46557216944192753
xalan,20m,2.0GHz,291.8,0.1875794,0.668988,1.1205444999999998,277.0,304.0025,0.1818211075,0.19290958249999998,0.6307291575,0.697798635,1.0624183175,1.1671938574999998,0.3290481724,0.29432481847249997,0.3555152933374999,0.37311573220573446,0.32092091111384907,0.4144555517941895
xalan,20m,2.4GHz,246.1,0.17683699999999997,0.808563,1.2011965,237.3975,254.1025,0.17305792750000001,0.180456215,0.774519425,0.83650231,1.148451565,1.2395704674999999,0.29668396969999994,0.27296696927499997,0.31500199387749994,0.3588818272014708,0.31754080109051447,0.39066786197004855
xalan,20m,2.7GHz,225.2,0.1704833,0.9408447000000001,1.3048463000000001,220.2,229.9,0.16592852750000003,0.174365565,0.9152750949999999,0.962399715,1.2746932150000003,1.3328235925,0.2942331159,0.28160275432500004,0.30640979723750006,0.3849249027063627,0.3574175539545288,0.40778666012451853
xalan,20m,400MHz,1392.0,0.5042296,0.762793,2.6195924,1294.9,1483.275,0.47557695000000005,0.5283631000000001,0.70214798,0.819209635,2.441171365,2.7822816425000005,3.69116658,3.20910605848,4.1310924189525,9.895565608884505,8.029594005414316,11.587475312276535
xalan,20m,800MHz,735.4,0.30762330000000004,0.5874389999999999,1.5521544999999999,697.2825,767.005,0.2947543,0.32000176249999995,0.5543069675,0.6124324999999998,1.4677257099999999,1.61834203,1.1484838461,1.0287503018125002,1.239651683925,1.803107524961178,1.5284947383137297,2.0182805627178158
xalan,25m,1.2GHz,477.6,0.2398191,0.5530396,1.2055052999999998,448.9875,502.3025,0.23166876249999996,0.24667330250000002,0.5208107649999999,0.5835181075,1.1330910575000002,1.2613552499999998,0.5802960414999999,0.515329471715,0.6354053591250001,0.709710454328545,0.5984468872108853,0.802425797141097
xalan,25m,1.8GHz,315.2,0.2055237,0.6072325999999999,1.09812,296.1,331.9,0.19787574249999998,0.21277683749999998,0.5782481825000001,0.6345220200000001,1.0488063425,1.144398425,0.34823134720000004,0.31497157444250007,0.37997732027250003,0.3866154690778204,0.33479342039179294,0.43909298686883425
xalan,25m,2.0GHz,302.3,0.1976684,0.6946592,1.1668519,293.895,308.0,0.19215019,0.20421236750000002,0.6745847450000001,0.7088290575,1.1346372375,1.190435505,0.3532666232,0.33393554705250006,0.36709162214999996,0.4134427039232668,0.38231508163235284,0.4368455537899663
xalan,25m,2.4GHz,247.3,0.18356319999999998,0.8144834,1.2157898,240.7,253.2,0.17988783249999998,0.18840482749999998,0.7875603899999999,0.8389712175,1.1789248424999998,1.25246601,0.3012261231,0.286365980415,0.31724360317750006,0.3677698443083163,0.33761400995781826,0.3980162353677815
xalan,25m,2.7GHz,219.6,0.17046509999999998,0.92052,1.2786377999999998,211.8975,226.9,0.1654902425,0.1752142075,0.8854313475,0.9532413150000001,1.2300081324999999,1.320439595,0.2816770156,0.26208029582750003,0.29868161094499995,0.3624768518083422,0.3232616082298238,0.3972134699926354
xalan,25m,400MHz,1360.7,0.4930664,0.7476746,2.5438538,1250.7725,1464.8075,0.460675965,0.5232749474999999,0.6758404675,0.8075389874999999,2.3500528675,2.7212612025,3.512292677,3.0144038932250004,4.021153159145,9.179642696820835,7.114044035516673,10.984535809656633
xalan,25m,800MHz,729.5,0.2983887,0.5865294999999999,1.5365173,683.095,767.4025,0.27820343249999996,0.31644056,0.5506687475,0.6211922124999999,1.4465190825000003,1.622258125,1.1305817914000003,0.9988541400825,1.2510929172875003,1.7666025100313505,1.4660824037119669,2.0330059890590864
xalan,30m,1.2GHz,505.6,0.24204099999999995,0.5860106,1.2664978000000002,493.2,515.6,0.2341308975,0.252006995,0.5711506300000001,0.5965396624999999,1.236293785,1.293654895,0.6412118064,0.610458298805,0.6677684330049999,0.8142062044750693,0.7596324293011399,0.8616286918573954
xalan,30m,1.8GHz,305.6,0.2052734,0.5795655,1.0572753,291.395,319.6025,0.19954783750000002,0.21030905500000002,0.55245348,0.6102121675,1.0110102424999998,1.105879025,0.3248617568,0.29370643295,0.355960163785,0.34716593652485284,0.29857623832178326,0.3922364107857589
xalan,30m,2.0GHz,287.8,0.1941163,0.6614196,1.1135071,274.09250000000003,300.4,0.18811482499999999,0.19981134749999999,0.6233069,0.6912693175000001,1.05822054,1.1605490525000002,0.3223918813,0.2912732531,0.34903763867,0.3631207196373571,0.3113851878926205,0.4091255951219083
xalan,30m,2.4GHz,256.6,0.1881348,0.8488403,1.2643433000000002,247.1975,264.3025,0.1805168825,0.1979348225,0.8148060325,0.8725484775,1.214830125,1.3015058175,0.3253515615,0.3015930351675,0.3429902581825,0.4136677980843687,0.3713652358395075,0.4446493042450487
xalan,30m,2.7GHz,226.6,0.16657720000000004,0.9495665000000001,1.3114748,217.7975,232.2,0.16345118,0.169294575,0.9106837900000001,0.9755317625,1.2625107725000002,1.345425855,0.29800881299999993,0.2766369297475,0.31266090373499994,0.39294943126197907,0.35406877391432573,0.4210493466734985
xalan,30m,400MHz,1444.2,0.5357360999999999,0.8408996,2.7691774,1387.395,1499.5025,0.5158142,0.5552006574999999,0.7743646975,0.9408177649999999,2.6380802450000003,2.9166313225000002,4.0128256102,3.6800312269999997,4.288196322287501,11.216976870159908,9.872518688699541,12.773490093517843
xalan,30m,800MHz,715.6,0.30506599999999995,0.5701662000000001,1.5095399,668.6,756.5,0.290197035,0.32036226249999994,0.5322975950000001,0.6041582875,1.4213158825,1.5975835699999998,1.0898603740000001,0.9639657833324998,1.2144525679125002,1.6736082963553103,1.4098414444725018,1.9394015021805657
xalan,5m,1.2GHz,1804.6,0.8932922,2.0542299,4.597943000000001,1773.3975,1834.905,0.8636705225,0.9246760149999999,2.01545592,2.0961814375000003,4.492450955000001,4.696530467500001,8.305825612200001,7.9704194702125015,8.6353203387525,38.27868708980738,36.01315835444139,40.490106199233395
xalan,5m,1.8GHz,1225.2,0.7170471,2.2666318999999997,4.085852000000001,1195.0925,1259.615,0.682795005,0.7591822374999999,2.2104708,2.3307117449999994,3.9788165699999998,4.204200027500001,5.016220737300001,4.753563992155,5.307829957484999,20.585377550898986,18.93242790774901,22.433340586248327
xalan,5m,2.0GHz,1164.1,0.7562135,2.5782467000000002,4.361846999999999,1130.695,1191.715,0.7165033725,0.7890889925,2.50839544,2.6377768500000003,4.2353082925,4.4688379975000005,5.0871313258,4.812668957202499,5.323018707454999,22.273724377640807,20.424402512748646,23.90316034004888
xalan,5m,2.4GHz,978.6,0.6863525,3.1044923,4.6452024000000005,952.1850000000001,1006.105,0.6513040625000001,0.7218565650000001,3.012402195,3.190707245,4.5105254975,4.7810033899999995,4.5558397921,4.310005612384999,4.8116578993075,21.256954040481585,19.44244519631602,23.00232170678508
xalan,5m,2.7GHz,885.1,0.6677977,3.5462219,4.9749206,867.895,901.2025,0.6369390574999999,0.697057445,3.4861920125,3.6064085525000005,4.8706355925,5.068487545,4.4077296253,4.228383138160001,4.5756119571000005,21.97275605237394,20.57472633448094,23.156081735433485
xalan,5m,400MHz,5008.9,1.8004270999999998,2.7482363,9.5157411,4864.755,5145.0275,1.7339525375,1.86355912,2.6428738249999997,2.8627135774999997,9.1880498325,9.810512795000001,47.769257882299996,44.869048016365,50.502380529359996,456.7821852573803,412.2063312599476,496.20520785373117
xalan,5m,800MHz,2585.9,1.0979126,2.070349,5.4926758,2522.065,2647.0075,1.0525176475000002,1.1436380675000002,2.0090304025,2.1240974749999997,5.332422485,5.6432983425,14.230003137899999,13.507267430529998,14.9685532537675,78.47295646063971,72.29804508515451,84.47304142979623
zxing,10m,1.2GHz,888.2,0.2841673,1.0193908,2.2221311999999998,854.3925,925.525,0.27267333,0.2973106,0.9847692950000001,1.05729223,2.1429301525000004,2.3011939299999997,1.9808986871000003,1.838274779145,2.1295360966525,4.434180287121131,3.9568076851086578,4.945487833980651
zxing,10m,1.8GHz,772.5,0.2807494,1.4440974999999998,2.5083983,644.6225000000001,905.645,0.22515675500000001,0.3380045375,1.2038331875000001,1.7101249575000004,2.0498892200000003,2.9480536774999995,2.0987849542,1.3897234959325002,2.8110492466375,6.110150664608747,3.488835196003284,9.103815286632523
zxing,10m,2.0GHz,722.6,0.273041,1.6418331999999995,2.6495971999999997,593.25,846.7125000000001,0.22509194500000002,0.3239164,1.3477090625,1.9563749775,2.1683881950000004,3.0801473649999997,2.0717427512,1.3916036865425,2.74552643694,6.30156047566221,3.5086129069215253,8.880839191006121
zxing,10m,2.4GHz,667.9,0.3095276,2.4252136,3.3874023,573.9925000000001,756.2275,0.2464972575,0.377023465,1.9641332125000004,3.02774193,2.7942036175,4.06128314,2.3892882967999998,1.7152397395499999,3.12508413059,9.229284900044572,5.382177153267276,13.977022936297603
zxing,10m,2.7GHz,547.4,0.2383361,2.2749329,3.0592529,444.895,645.8075,0.1780158025,0.2982303575,1.8317165675,2.7056906525,2.4480962925,3.668599269999999,1.8375510028999997,1.2074455931575,2.4766701566675,6.614243604993301,3.5518659829252734,9.697205268268812
zxing,10m,400MHz,3013.4,0.9038209,1.6164551,5.6596069,2539.8975,3549.9574999999995,0.7609273300000001,1.0668031999999998,1.3619391275000001,1.9045372550000002,4.811919844999999,6.6838334024999995,18.3159551513,12.403940917215,25.3453624904225,120.2007683859451,61.9036438028806,196.73995814198955
zxing,10m,800MHz,1639.3,0.5146729,1.3048156,3.5159118,1346.9250000000002,1936.0149999999999,0.42202755499999994,0.6123618024999999,1.070413045,1.5474566399999998,2.9027497375,4.1572241750000005,6.2613706901,4.109046036950001,8.5465837197375,25.74571654342065,13.168184769661284,38.79162740237768
zxing,15m,1.2GHz,1214.5,0.40587169999999995,1.3934815,3.0524472,1013.3525000000001,1387.8225,0.3312077,0.46915078499999996,1.19226505,1.5932319499999996,2.5523552924999997,3.4720902899999997,3.9226105194,2.8849470059725006,4.848098729555001,13.157889455977525,8.552717435491752,17.17526058548202
zxing,15m,1.8GHz,654.1,0.2305603,1.2216919000000002,2.1249449999999994,543.7675,778.5025,0.18555787999999998,0.283045165,1.0202898825,1.4583858475,1.769154605,2.541919495,1.5111920638,0.9647650460349999,2.1059780150349994,3.7887909359060368,1.7518246962234114,6.08266692721662
zxing,15m,2.0GHz,683.3,0.2553712,1.5487061999999998,2.498816,589.5925,782.4224999999999,0.21362983750000003,0.3016680325,1.3361916099999998,1.7751851375,2.1322736325000005,2.854535905,1.7957489459999998,1.31725934957,2.312947087705,4.950385037608272,3.1439116681473345,7.110332007750655
zxing,15m,2.4GHz,573.5,0.2278686,1.8695496000000003,2.6759154999999994,476.9925,673.9275,0.17701476000000002,0.27416543,1.5246016199999999,2.1958821825000006,2.2263246725000005,3.1387923375000004,1.6613647675999998,1.1452585376475,2.1894311204775,5.116766873346735,2.9306467706335226,7.2409997928951615
zxing,15m,2.7GHz,537.3,0.23325809999999997,2.253607,3.0243165999999997,449.28000000000003,630.5324999999999,0.1755588975,0.28484509999999996,1.89237182,2.6447422825,2.523241345,3.5277215399999995,1.7530825341,1.2362556068150001,2.3019146866049995,6.064513363904615,3.6421821218093657,8.442325259134359
zxing,15m,400MHz,3389.1,1.0161436,1.8148500000000003,6.381255900000001,2892.375,3904.9525,0.862010625,1.1854048600000002,1.5411044875000002,2.0735251774999996,5.44150778,7.3462140374999985,22.904618192,16.202158734597504,28.988910732205,162.2128129561275,99.1882648029929,224.93890843808205
zxing,15m,800MHz,1551.1,0.4863709,1.2313354,3.3296145000000004,1257.3475,1875.7325,0.3877259525,0.5912949325000001,0.9880727874999998,1.4734961775000002,2.7189826900000003,3.9580950775,5.6504935745,3.5130225718250006,7.6396987981175,22.233632542953433,11.291929764062475,33.75128032705642
zxing,20m,1.2GHz,1253.5,0.5157653,1.45271,3.3737426,1069.9575,1427.8125,0.43223283500000004,0.5934795325,1.2241212000000001,1.6542367250000003,2.840906965,3.829023905,4.457913812299999,3.273346205585,5.443646529807501,16.428152506876465,10.991696360948886,21.53957277555484
zxing,20m,1.8GHz,773.4,0.3464113,1.4648926,2.6882812000000005,657.7925,894.3075,0.2850490925,0.40899494,1.2495001025,1.6884466974999999,2.2648247749999997,3.0804723399999996,2.2070555488,1.609524493425,2.8769561143024998,6.613830359828336,3.9204098646187355,9.089932559234501
zxing,20m,2.0GHz,681.2,0.3133972,1.5510985000000002,2.6443236000000003,564.485,800.4075,0.25377280750000003,0.37409802749999993,1.27992392,1.8080394749999997,2.2045545675000002,3.0694386975000003,1.9434776273,1.3228773211200002,2.6036900444874997,5.888378579373708,3.255358796914969,8.580337803012268
zxing,20m,2.4GHz,529.9,0.2585937,1.7379883,2.6070923,442.495,629.2175,0.207981565,0.31210020250000003,1.4525945500000002,2.03933077,2.1602469175000003,3.0734060925,1.4925540967000002,0.9981303587100003,2.055128362485,4.514384147109473,2.478006560722835,7.038894777619409
zxing,20m,2.7GHz,495.3,0.253601,2.0885071,2.9119080999999998,407.1875,594.2275,0.19601161750000007,0.3089733275,1.6679115650000003,2.5023506325,2.3832324275000003,3.44133805,1.5778608571,1.0400269015375,2.1613400904574998,5.407870097259363,2.9211693083429617,7.9233677570239305
zxing,20m,400MHz,3379.5,1.0863158,1.8012208,6.5219606,2793.5775000000003,3983.8199999999993,0.8972935850000001,1.2758285299999998,1.467824245,2.1191863,5.337928239999999,7.748055329999999,23.8216850082,16.2887132842175,32.15045137472,178.25461362283153,105.58026144246185,260.245074786858
zxing,20m,800MHz,1926.4,0.7384157,1.5404235,4.4236448,1620.0725,2152.5125,0.6206783075,0.8314416474999999,1.3007613100000002,1.7232980649999998,3.8477284825,4.971563375,8.942499522999999,6.611627806885001,10.7888689347375,42.73419781218901,29.387785969126988,54.32070441346879
zxing,25m,1.2GHz,1093.9,0.3918212,1.2510132,2.8001526,891.8575000000001,1315.1149999999998,0.305065535,0.4818702700000001,1.0137147450000001,1.4913311800000002,2.32012763,3.3393588524999998,3.3562486731999996,2.2046427445075003,4.78454421076,11.182752545242883,5.919168443801117,16.90684421791417
zxing,25m,1.8GHz,720.2,0.3205565,1.3599791,2.4966491,624.6975,825.505,0.26455954249999997,0.37559968,1.1650181975000005,1.5573741225000002,2.1225370225000004,2.8780004675,1.9013670008,1.3621501787200003,2.4688784367875,5.277824345799254,3.1450942619172904,7.5892858501462355
zxing,25m,2.0GHz,668.5,0.3043763,1.5197266999999999,2.590747,548.2874999999999,788.7175,0.2428224475,0.36176547,1.2429462149999997,1.8019688949999997,2.1358951499999996,3.05072369,1.8795848378000002,1.2690062566475,2.4947354589,5.631664040099148,3.0920920235519445,7.987138839192143
zxing,25m,2.4GHz,605.6,0.30094000000000004,2.0138734,3.0050478000000003,509.7875,700.5074999999999,0.2455364175,0.3516550175,1.7010917825,2.3186861374999994,2.53844715,3.4312091474999997,1.9336997250999999,1.40322021525,2.4831215745025004,6.484489046460197,3.895657737526273,9.096301113965799
zxing,25m,2.7GHz,503.0,0.2534181,2.1195496,2.9500547999999998,409.79,602.51,0.19346436000000003,0.31574980249999995,1.7175283675000002,2.534035725,2.3930167075,3.5458885175,1.6278508651000003,1.0962730845875,2.2270638817499995,5.675657337694429,2.792269317255911,8.41153826728937
zxing,25m,400MHz,3123.1,1.1097715000000001,1.6676574000000002,6.291870300000001,2563.5525,3714.6,0.9140298250000002,1.3211955275,1.391629045,1.9602990825,5.2536006725,7.490933794999999,21.3815253207,14.245469652817501,30.16227448553499,158.359599841973,82.01656447694207,242.73161557892536
zxing,25m,800MHz,1514.5,0.47448749999999984,1.2013489,3.2582825,1264.4775,1822.6299999999999,0.39351132,0.5720845324999999,1.0135005174999998,1.4263380975000002,2.7024728425,3.868628159999999,5.352017454,3.5334838881125004,7.4468250120475,20.474130231062826,9.847859873771005,32.86152856002214
zxing,30m,1.2GHz,1227.4,0.4367736000000001,1.5199828,3.2219603,1019.2925,1419.9025000000001,0.336752,0.529960955,1.169028255,1.9208081724999997,2.6061244725,3.8001156975,4.270884660999999,2.8742814710750006,5.552516586027501,15.926585824414014,8.96382763751269,23.20538545178873
zxing,30m,1.8GHz,751.2,0.2721191,1.4125488999999998,2.4538085,621.69,884.6025000000001,0.21696798750000004,0.33074712249999993,1.1674245724999999,1.6437476325000002,2.0244687150000003,2.8871456675,1.9903799542000002,1.409588094825,2.63938226354,5.598879618963457,3.217023686771225,8.140868973224158
zxing,30m,2.0GHz,699.4,0.26694340000000005,1.5991882,2.5799194000000005,563.4875,821.5025,0.20754914000000002,0.3225302474999999,1.2933615674999999,1.8734239325000002,2.0871768024999997,3.05045904,1.9631447517999998,1.32891837233,2.587617387975,5.872157645319402,3.235535545837963,8.314001589013134
zxing,30m,2.4GHz,594.3,0.24641740000000004,1.9439269,2.789911,490.175,690.125,0.19378425000000002,0.2957896175,1.6063892499999997,2.2640211249999997,2.3399154575,3.2522116325,1.7737743497999996,1.2620698084200006,2.2645755686025,5.565301187274846,3.5386037659590253,7.569869393470629
zxing,30m,2.7GHz,588.8,0.26607060000000005,2.4749328,3.323767,514.0625,651.8,0.22114166750000003,0.30019215749999995,2.1617004175,2.7614007474999998,2.8706267850000002,3.6806262624999997,2.0309294014000003,1.56122207653,2.4325447891050005,7.197104196951099,5.231891644507497,9.127781740008864
zxing,30m,400MHz,3629.9,1.2984681999999999,1.9470519999999998,7.319433599999999,3088.84,4133.905,1.0910332400000002,1.4771161875,1.6653930975000002,2.2483066925,6.331556547500001,8.3265002425,27.9767029573,20.4370095651,35.26516907822999,224.70151570195313,138.62644396773314,309.71274371563374
zxing,30m,800MHz,1640.6,0.6140747000000001,1.3091857999999998,3.7475096999999997,1316.8875,1975.1425,0.476471655,0.7449530225,1.04857205,1.5926101925000002,3.0345149600000005,4.4897151075,6.7922249274999995,4.156580476512499,9.49346037987,30.633696727686214,14.60136549019138,48.403876819502244
zxing,5m,1.2GHz,1870.8,0.6934204,2.1220092999999998,4.6649597,1770.7675,1984.3075,0.65262068,0.7371739125,2.0079338875,2.25882985,4.389653825,4.929730650000001,8.8009085482,7.784490222614999,9.800196468007499,41.75638329981526,34.511051265723296,49.077910988058846
zxing,5m,1.8GHz,1281.7,0.5278992,2.3841612000000003,4.156591999999999,1230.7,1335.405,0.5086591675,0.5481122700000001,2.2958128,2.4745381474999997,4.012663595000001,4.31997569,5.3491180908,4.965734082147501,5.768674135852499,22.41296940993655,19.885420590440845,24.98088065282332
zxing,5m,2.0GHz,1190.8,0.5241821,2.6821900000000003,4.3590636,1150.9,1226.0025,0.5009526525000001,0.543137325,2.5924004375000003,2.7595644200000002,4.205114125000001,4.482443385,5.2045004513999995,4.853345407582501,5.4853224651975,22.805256583646067,20.67545952721214,24.72414830199204
zxing,5m,2.4GHz,983.8,0.48469850000000003,3.1492922,4.5781556000000005,962.895,1001.1,0.471004795,0.4956863275,3.0891705725,3.1989728225,4.474400875000001,4.6559701175,4.5082616768,4.3195413443,4.651883249792499,20.67817645134795,19.40770438603997,21.711150587049353
zxing,5m,2.7GHz,899.2,0.49047849999999993,3.6420653,4.994293300000001,881.6975,915.305,0.478545695,0.5027535150000001,3.5591538999999996,3.7257934525000005,4.8827775550000005,5.104708392499999,4.495600296,4.289864220815001,4.68214952514,22.503219568079395,21.03528461200278,23.938085676107622
zxing,5m,400MHz,5457.3,1.7363464999999998,2.9002074,10.091510000000001,5097.49,5844.3675,1.6101749925000002,1.86619226,2.7020677324999998,3.1171749174999994,9.4160636675,10.850081192500001,55.7566368806,48.167490323284994,64.068841041665,576.7974880051104,463.9234725032728,695.6251901424058
zxing,5m,800MHz,2910.4,1.0064087,2.2894407,6.169293,2733.4925,3097.92,0.9429594875,1.0718224525,2.16264714,2.41122981,5.78547309,6.546260987499999,18.1364562626,16.00160438045,20.400886737815,114.11723741816995,93.36076348598327,134.51023068697265
