Benchmark,Heap Size,CPU Frequency (MHz),Time Elapsed Mean (ms),DRAM Joules Mean,CPU Joules Mean,Package Joules Mean,Elapsed Time CI 95% Low,Elapsed Time CI 95% High,DRAM Joules CI 95% Low,DRAM Joules CI 95% High,CPU Joules CI 95% Low,CPU Joules CI 95% High,Package Joules CI 95% Low,Package Joules CI 95% High,EDP Mean,EDP CI 95% Low,EDP CI 95% High,EDP2 Mean,EDP2 CI 95% Low,EDP2 CI 95% High
luindex,13m,2.0GHz,3067.6,1.3577025,5.5547667,9.879486400000001,2947.8675000000003,3216.2275,1.3126923525,1.40558771,5.312579025000001,5.7680991075,9.536241297499998,10.15900546,30.387039982399994,28.260064406072498,32.4614293218025,301.822770083079,272.06549847782765,334.1844399228594
luindex,13m,2.4GHz,2663.5,1.3120911,6.882190000000001,10.7529661,2458.5975,2857.6225,1.2141003750000001,1.4044804574999998,6.3809557550000005,7.3324863775,10.012354647500002,11.4945363225,29.0234420721,25.1801336484325,33.280323519025,320.2397772284311,261.2988487656302,385.49995857173786
luindex,13m,2.7GHz,2592.4,1.3523133,8.1754088,12.030426,2449.2775,2747.8025000000002,1.2677758375000001,1.4332960750000001,7.766425152500001,8.673632575000001,11.4184855625,12.735781710000001,31.406211627799998,28.271314361685,34.68199522963499,383.2149009678453,327.019749228681,443.0285415488952
luindex,13m,400MHz,11900.3,3.9374085,6.1205074999999995,21.462085000000002,10697.6125,13203.1425,3.5306077875,4.383825472499999,5.524548295,6.88825478,19.400651282500004,23.764313597500003,263.0060007095,209.43479212458251,326.2954203907225,6001.117669250397,4116.215674312039,8497.724974066148
luindex,13m,800MHz,6853.1,2.5365421,5.099933,13.988879399999998,6276.72,7512.7300000000005,2.3049806525,2.8405168775000003,4.631515997499999,5.629923754999999,12.743193527499999,15.538006447499999,98.1490455678,80.403927137735,120.5436677822425,1443.643530833121,1033.230846170296,1949.3261105868678
luindex,26m,1.2GHz,2358.8,0.8457397,2.0782654000000003,5.1789183,2210.1974999999998,2573.21,0.7958274325,0.9120524599999998,2.0117689075,2.1509967425,4.93307346,5.489826990000001,12.349194477500001,10.929392458415002,14.4095163375375,65.19324279956373,54.052402408823625,80.89248083476053
luindex,26m,1.8GHz,1726.7,0.6803102,2.4452148,4.8432493999999995,1655.0,1820.305,0.6483299849999999,0.71944529,2.3485710225,2.5507348875000004,4.655009855,5.0897212675,8.412230447899999,7.726785472905001,9.435741418165,41.22265494812278,35.80429778032062,48.41299563735483
luindex,26m,2.0GHz,1927.3,0.7978027999999999,3.0446166999999997,5.7716127,1739.085,2161.38,0.6911245800000001,0.9266088025000001,2.6522531275000008,3.4560655825000004,5.1441645750000005,6.553158439999998,11.495736996,8.997219486130001,14.3236172021925,71.55052372563748,46.40968480222042,103.1700082983253
luindex,26m,2.4GHz,1851.3,0.7666563,3.5403931,6.181359800000001,1716.2325,1986.11,0.7033244675,0.8372877125,3.15189854,4.0219171949999994,5.690788725000001,6.800194295000001,11.583634413599999,9.979776132557502,13.536891574777501,74.16621616828819,56.54823300809235,96.38807315605408
luindex,26m,2.7GHz,1808.2,0.7273496999999999,3.8079591,6.3769531,1674.2949999999998,1947.11,0.679785855,0.766573855,3.5158805675,4.141724002499999,6.001726442499999,6.715936934999999,11.5754729662,10.2705561957325,12.815599858075,74.5938184097594,63.54133294253526,84.45943636050217
luindex,26m,400MHz,7614.5,2.4768616000000003,3.9813964,13.8470397,6430.16,8745.4625,2.068760725,2.8704019224999997,3.29008588,4.6599413775,11.5444115975,16.061328945,112.3591354323,80.5825479781375,142.333856861,1744.3831517195172,1092.866841096687,2418.0207427159817
luindex,26m,800MHz,3670.1,1.2741759,2.4977479000000002,7.2874389,3056.6,4312.405,1.04599385,1.5336847550000001,2.115634815,3.0062633199999995,6.117587855,8.6031674,28.6422659842,18.581165203622493,39.151870259499994,240.42424514010568,114.91399108715592,390.36074749715016
luindex,39m,1.2GHz,2198.0,0.7950742,2.0435729,4.9368165,1990.0974999999999,2458.8675000000003,0.703001835,0.93806479,1.814765875,2.4518273775,4.450756847499998,5.742824687500001,11.300092554899997,8.85602676069,14.958383307827496,61.91278577082678,39.377912309747934,98.34653325100629
luindex,39m,1.8GHz,1682.5,0.6877197,2.3891541,4.740094299999999,1549.88,1831.9275,0.5957546100000001,0.7961088725,2.1146282700000003,2.6974720199999993,4.239388585,5.30341573,8.1742572582,6.6588610590475,9.8738436769425,41.03503519355842,29.428559077276912,55.08545751138605
luindex,39m,2.0GHz,1684.3,0.6323241000000002,2.3745853,4.7264526,1582.7,1794.2050000000002,0.5973557325000001,0.67336522,2.2195149125,2.575367415,4.48068546,4.998931815,8.019265151099999,7.1859707517275,8.8940441314275,38.51274463577424,32.55944276796703,45.152040814213244
luindex,39m,2.4GHz,1848.3,0.9091064,3.4671323999999997,6.533819799999999,1635.4975,2096.36,0.7992902075,1.0222583125,2.9673996225000003,4.0936205275,5.792722595,7.351377647500001,12.2386169181,10.124640305807498,14.6710803648075,83.79323027356524,61.00039154914217,111.8486402920707
luindex,39m,2.7GHz,1965.3,0.8255370000000001,3.8629943999999994,6.770306499999999,1748.365,2152.415,0.7077709950000001,0.9702141999999999,3.1990889725,4.806184997499999,5.885152582499999,8.01589792,13.7033849753,10.6459556235825,17.5681090078525,102.48168983686303,64.06966755914075,161.21302880921945
luindex,39m,400MHz,6084.8,1.9524414,3.1968995,11.0869751,5218.0575,7226.202499999999,1.644195135,2.3246039775,2.642012215,3.8187277350000004,9.385037754999999,13.063098642499998,72.2820811128,48.7980637095925,100.6435905954075,924.2863224951927,458.64858934068815,1499.6512656552818
luindex,39m,800MHz,3229.7,1.1341552,2.3567201,6.5820373000000005,2713.7200000000003,3800.2275,0.9545929875,1.3783562225,1.9100470550000002,2.8497619225000004,5.4466761875000005,7.824428215,22.8490537122,14.841132991425003,31.551825011867496,174.79507233277874,81.3006906214853,275.35326960637383
luindex,52m,1.2GHz,2197.2,0.775769,1.9855285999999999,4.8689515000000005,2003.475,2412.9325,0.6998367200000001,0.8698916075000002,1.7681688150000001,2.21988139,4.417518927500001,5.405718632499999,10.981329698100001,8.897220746137501,13.30618896949,56.48088816682241,39.8000842705323,77.43394815249259
luindex,52m,1.8GHz,1868.7,0.7952697,2.7185364,5.3291748000000005,1695.6675,2029.52,0.65175632,0.9568717749999999,2.1436602674999996,3.3480193199999997,4.578513409999999,6.2106864525,10.2244674577,7.979979174622501,12.711504135859998,59.39725792077186,37.48095790754522,83.27977249180492
luindex,52m,2.0GHz,1837.0,0.7067872,2.5779296,5.1519779,1689.7675,1974.5125,0.6268538325,0.7877052274999999,2.1772847175000005,3.0092640424999995,4.5935148625,5.7383406225,9.6071794197,7.8712983608624985,11.1867408501875,51.62892358431333,39.1645689590661,66.41542916324916
luindex,52m,2.4GHz,1675.8,0.6608396000000001,3.1394348,5.501873800000001,1528.3675,1854.03,0.6211798149999999,0.7041352125,2.8591539825,3.4329360875,5.231138249999999,5.767395059999999,9.241139558399999,8.327272106565001,10.258814382904998,51.24302098311066,43.7405468404599,59.09441432960754
luindex,52m,2.7GHz,1729.1,0.707074,3.9400999,6.3987122,1604.1925,1852.5425,0.652760135,0.7709779,3.3886520200000003,4.566344114999999,5.8642609125,7.051644390000001,11.032304145800001,9.998693996915,12.255774603165,71.92403607759925,59.03602366484518,86.8232615530025
luindex,52m,400MHz,6887.4,2.2370362,3.5567202,12.4794923,5548.09,8152.3875,1.7879281825000002,2.7280478025000003,2.8632284724999995,4.3300753575,10.0546534175,14.819355549999996,94.50849254300002,61.07867946592251,130.5506208679775,1409.2356089763111,684.7211702073178,2189.579041978784
luindex,52m,800MHz,3845.1,1.3697692000000001,2.8305234999999995,7.8556336,3166.1050000000005,4546.0375,1.0927456675000002,1.660003965,2.24437676,3.39327397,6.491457432500001,9.3549001075,32.863108418799996,21.376484742540008,44.08747874764501,301.9216165552553,162.748997704951,436.64746010788133
luindex,65m,1.2GHz,2151.7,0.7782655,2.0835025000000003,4.9156251,1926.7675,2516.2599999999998,0.6724195175000001,0.9527756424999999,1.77311583,2.51469914,4.3169705275000005,5.8403902725,11.2840176281,8.331700494245002,16.38097122431,64.99945823201378,35.63729817893293,116.24936544794062
luindex,65m,1.8GHz,1734.6,0.6622313,2.1989503,4.5626280999999995,1589.4975,1898.4075,0.5928027775,0.7539812575000001,1.9816521575,2.4911015025,4.195884505,4.978212725,8.0647566711,6.620580540650001,9.57435601951,38.34850694080378,29.22655949424894,48.54056681780986
luindex,65m,2.0GHz,1719.4,0.6301207999999999,2.191223,4.589007799999999,1593.245,1851.6274999999998,0.5963976825,0.6599548024999999,2.1171586324999994,2.2810737199999997,4.421155762500001,4.7617848425,7.9391293365,7.136709287985,8.800690889390001,36.78558914526779,31.69845283147491,41.86583415316069
luindex,65m,2.4GHz,1809.3,0.7206174999999999,2.899475,5.5339903999999995,1660.1675,1964.71,0.658164455,0.8021761125,2.680373625,3.15861863,5.2965892199999995,5.796497877500001,10.0300132909,9.102034061202499,11.176804977027498,55.908913574462055,48.31748052834948,64.5508207232643
luindex,65m,2.7GHz,1665.5,0.7255128000000001,3.2234439000000004,5.8403992,1553.1625000000001,1770.47,0.6932980849999999,0.76008534,3.0154201825,3.4329777999999997,5.6092227325,6.079723362499999,9.768448712000001,8.886213398867502,10.7428861942375,57.54163207815751,49.85637782708974,65.09802221958954
luindex,65m,400MHz,6499.2,2.1044007,3.4550784,11.8498352,5474.385,7712.1475,1.7298313550000002,2.4757638375,2.864690095,3.99033286,9.953987707500001,13.648332855000001,82.4336661083,57.11382575200751,111.11276398791499,1111.8232909981116,587.1567121223554,1669.3757655276272
luindex,65m,800MHz,3219.7,1.1241211000000002,2.2636047000000006,6.4794922,2728.525,3869.8025,0.92465059,1.3913706499999996,1.8213030050000008,2.81587129,5.312554989999999,7.8930717325,22.5532436795,14.4862676221675,31.9791038267575,173.62280894094096,78.26784747082353,296.3752985868681
luindex,78m,1.2GHz,2528.7,1.0923219,2.3520446,6.0868167,2246.8725,2890.0775,0.9342405399999999,1.285500155,1.9515677750000002,2.8484542575,5.261825522500001,7.1446070825,16.2136359272,11.860369523400001,21.694256370934998,111.10534329022835,62.09272005433932,170.43976085239612
luindex,78m,1.8GHz,1736.9,0.7446596000000001,2.059137,4.715618999999999,1628.6925,1863.7075,0.6984993475,0.7907461975,1.9743381925,2.1301031100000003,4.523019447499999,4.925190955000001,8.2466413926,7.4349859011375,9.261006348827502,39.35836247771916,33.61700247553686,46.69137878962696
luindex,78m,2.0GHz,1806.8,0.7709841,3.0744566,5.6386536000000005,1666.18,1936.7050000000002,0.6610042300000001,0.9060516475,2.5805508524999996,3.60286692,5.0204317275,6.40231378,10.4097651379,8.386264792942502,12.486243321177499,62.58362648649135,43.61864268373053,86.65148114833424
luindex,78m,2.4GHz,1579.9,0.759265,3.0828249,5.673706,1441.2425,1753.355,0.7080618875,0.8040715550000002,2.9007069050000003,3.2831332625000007,5.4212485125,5.914487242499999,8.9961916844,7.935907633955,10.254697614674999,51.452506218161815,43.874175303101154,59.52545238638743
luindex,78m,2.7GHz,1902.4,0.8777159000000001,4.2123717,7.124194299999999,1755.3400000000001,2067.3375,0.75906314,1.0137323125000002,3.695293367500001,4.7011286850000005,6.34230344,7.926130087499998,13.824639620899998,11.387974918917502,16.329005350637498,103.62766191319945,73.41906218286769,137.30656007978237
luindex,78m,400MHz,5982.5,1.8904174999999999,3.0260130999999997,10.774548499999998,5092.245,7075.1425,1.549711855,2.2444345175,2.5005941950000006,3.6539051,9.045857404999998,12.686917424999999,69.1974868018,47.03058938334001,94.42593473057748,863.9907723878754,421.4002436545952,1344.1102765446215
luindex,78m,800MHz,3023.4,1.0973756,2.1212828999999997,6.1785339,2705.55,3435.185,0.9155311575,1.3102904175,1.8045999050000001,2.5343329425,5.3422466975,7.1582953575,19.5747614818,14.517581289294998,27.477671238404994,135.2274479408673,79.52633010278174,211.36405254272054
pmd,14m,1.2GHz,428.9,0.2577639,0.5114378,1.2199648,397.4,460.01,0.23363282500000002,0.28169036249999996,0.46835252750000006,0.5533505075,1.1165818225000002,1.3179841024999996,0.5318626691,0.446190358075,0.6141397029725,0.670007753516989,0.5136126369609932,0.8245511073221924
pmd,14m,1.6GHz,331.6,0.2368775,0.5329591,1.1139952999999998,299.695,361.1,0.21325872250000003,0.2617016274999999,0.47973324,0.5822903,1.0082254149999998,1.2173951,0.37744142960000004,0.31134578052499995,0.441889732875,0.4380455666142046,0.33307590098383166,0.5382162706191655
pmd,14m,2.0GHz,269.0,0.21265879999999998,0.6392884000000001,1.1273437,254.195,285.7075,0.19617793,0.2295018525,0.6039717250000001,0.6769115825000002,1.0644054525000002,1.1967125025,0.30594593670000003,0.27050964208,0.34404947271249997,0.35116020641393353,0.2907736739700795,0.4179719439089332
pmd,14m,2.4GHz,231.1,0.16602139999999999,0.7368469000000001,1.1030031,213.9975,246.0025,0.153041985,0.17902016999999998,0.684351085,0.78478466,1.0213404850000003,1.1743909825,0.2581553327,0.22546110527500005,0.29163987573749994,0.29157609801341533,0.23554183823580702,0.34290405662579865
pmd,14m,2.7GHz,196.0,0.14740599999999998,0.8054260000000001,1.1206419000000003,185.1975,208.2025,0.1357830125,0.16016398,0.7573666475,0.85386163,1.0560644124999998,1.193042775,0.22166740259999998,0.1967140638425,0.2477245614225,0.25313337573122835,0.2110207233677032,0.3030760607760425
pmd,14m,400MHz,1391.7,0.6235352,0.7734313,2.9088929000000006,1357.0974999999999,1424.1025,0.6048296650000001,0.64307901,0.7481143,0.7995081424999999,2.8303374850000003,2.9800917200000003,4.0545142954,3.8420043168474995,4.246510661785,11.832158478701295,10.960446470681436,12.64760886620172
pmd,14m,800MHz,694.2,0.3826721,0.5758483999999999,1.6963928,661.2975,727.5,0.3586871725,0.41177233249999995,0.54954041,0.6019078625000001,1.616294535,1.7827534399999998,1.1846567219000002,1.0790467936875001,1.29841148601,2.033297192573598,1.7609479991046844,2.325532267514738
pmd,21m,1.2GHz,375.8,0.20209359999999998,0.4215516,0.9688233,365.895,386.1125,0.188853115,0.2161205125,0.41146163750000003,0.4325623025,0.93920427,0.9961873799999998,0.36479253949999996,0.34417777524250004,0.38534753091249996,0.35493682783177666,0.32591201502391115,0.38584175210450217
pmd,21m,1.6GHz,267.2,0.15734869999999998,0.4045469,0.8023135,253.8975,279.105,0.14371935,0.171574225,0.38760741000000004,0.421784615,0.7661563975000001,0.83873529,0.2156004436,0.19724537951999999,0.23652832595750004,0.1749289822931486,0.15007028816529444,0.19951853086291563
pmd,21m,2.0GHz,223.8,0.1549684,0.5024291,0.8507937,213.4,233.3,0.14941399,0.161823265,0.4807783025000001,0.5231848225,0.8161281375,0.8832421374999999,0.1912851095,0.174290521105,0.20595686679000003,0.1641208096232239,0.14373727192794633,0.18225200932034072
pmd,21m,2.4GHz,191.0,0.1412414,0.6148009999999999,0.9207704999999999,184.5,197.2,0.134307495,0.1488543825,0.59908353,0.632018295,0.8967967075000001,0.9455547525,0.1762554913,0.16589908789,0.18720291173749998,0.1629606449079481,0.1490290033635959,0.17701176092993062
pmd,21m,2.7GHz,169.0,0.13017579999999998,0.7014464,0.9741271000000001,163.9975,174.0025,0.12148342499999999,0.13829544000000002,0.67494455,0.7226076549999999,0.937245015,1.0028901549999998,0.1650611727,0.15422977413750003,0.175172477235,0.1617090780815677,0.14541532093819992,0.17619235738180805
pmd,21m,400MHz,1108.3,0.4057008,0.5975648,2.1123839,1095.695,1122.0125,0.3981367175,0.4126955474999999,0.58075437,0.6173525499999999,2.0790710949999998,2.1469233975,2.3422751063,2.2780609285875,2.40734321421,4.953668160917767,4.732772746176337,5.166870616838328
pmd,21m,800MHz,550.6,0.24443969999999998,0.4305237,1.2004393,530.095,569.005,0.23100421999999998,0.2577721324999999,0.4148186325,0.44445225250000003,1.1548038525000002,1.2417223775,0.6632786956,0.6144290796749999,0.7119972464,0.8019069238902071,0.7169624629043807,0.8857200182465479
pmd,28m,1.2GHz,375.7,0.1992675,0.4198669,0.9658507000000001,367.0,386.4,0.18889088750000002,0.20869919750000002,0.40904864500000004,0.43236146,0.942021845,0.99133655,0.3634707493,0.34669159717250003,0.38419713529250005,0.35228882726895006,0.3279765817134738,0.38574851415773037
pmd,28m,1.6GHz,278.8,0.1607116,0.4225587,0.8361269,273.1,284.8025,0.1525413925,0.169234375,0.4139526475,0.43100163500000005,0.8193113925000001,0.8534259374999998,0.23337072590000002,0.22388276189250006,0.24320638809999998,0.19557863766399947,0.18324846435875908,0.207377938723673
pmd,28m,2.0GHz,223.4,0.1442261,0.5012937999999999,0.8420899000000001,213.3,233.9025,0.13413618249999998,0.15488905249999999,0.48019633500000003,0.5237319874999999,0.8010677225,0.87929284,0.1891854072,0.17200731616,0.206728145895,0.1610941061983132,0.14126952353145,0.18321695808307426
pmd,28m,2.4GHz,186.2,0.1318299,0.599066,0.8924195000000001,181.5975,191.7,0.12328240500000003,0.14024685,0.5846248875000001,0.6154578725,0.8678344424999999,0.9174461325000001,0.1664965583,0.1581967431425,0.175624731075,0.14917921190276767,0.13709529853913982,0.16351206401782903
pmd,28m,2.7GHz,161.9,0.12574470000000001,0.6693482000000001,0.9317017,155.5,168.0,0.11840479,0.134273785,0.6465466100000001,0.69331731,0.9002013449999999,0.9683221900000001,0.1513875857,0.140207431415,0.16295239241999998,0.14207872127744992,0.12548363794706474,0.15827783864773304
pmd,28m,400MHz,1071.7,0.40856329999999996,0.5759399,2.0584713999999997,1055.0974999999999,1094.605,0.3977088549999999,0.41704384499999997,0.56528224,0.5890296175,2.0230340474999995,2.10375504,2.2083663217,2.1354799545775003,2.3026069856075,4.5557245217585995,4.316010008235102,4.8745840741193565
pmd,28m,800MHz,548.7,0.24813849999999998,0.4393555,1.2100893999999998,522.7975,570.6025000000001,0.23681807750000003,0.2600180925,0.41663371749999994,0.45896219,1.156316845,1.2546908525,0.6669892207,0.6102656406500001,0.7148006057999999,0.8140712865492047,0.7199385743019133,0.9031793671332818
pmd,35m,1.2GHz,341.9,0.17594590000000002,0.39378640000000004,0.8892090000000001,322.4,360.8025,0.1611129825,0.189467545,0.37489589,0.4117200225,0.8407560975,0.9366452999999999,0.30622745040000005,0.27433201365249993,0.341149009915,0.27611125364368155,0.2345423102015906,0.32114199544469174
pmd,35m,1.6GHz,263.6,0.1636414,0.4041626,0.804419,256.3,271.6,0.15666315749999998,0.16980977499999997,0.3912385025,0.417573625,0.7884026275,0.8231987850000001,0.21230792240000002,0.202786900115,0.22267864213499997,0.171227853909316,0.15910882501255727,0.182861136768753
pmd,35m,2.0GHz,208.0,0.13582179999999996,0.47127679999999994,0.7946959,200.5,214.20749999999998,0.12391171750000002,0.1463573075,0.4547227825,0.48662618999999996,0.7647806125,0.8227604274999999,0.1658280816,0.15380124254750002,0.1766143775175,0.1326982956968338,0.11892126305980627,0.14618793963908927
pmd,35m,2.4GHz,179.8,0.13469250000000002,0.5838196,0.8765989999999999,175.8975,183.6,0.12823383249999998,0.1410770475,0.5649405375000001,0.600388515,0.8490493724999999,0.8995305149999999,0.1578561134,0.15017390093,0.16501713130499995,0.1388779051377226,0.1276929890167707,0.14891267661385765
pmd,35m,2.7GHz,160.1,0.12499389999999999,0.6545655000000001,0.9118955999999999,156.5,163.6025,0.1199452375,0.1296745925,0.6394117699999999,0.6673099675,0.8900263949999999,0.9316304899999999,0.1461732792,0.1402389678725,0.1523062604875,0.1336074081285652,0.1253094667414437,0.14142009924283092
pmd,35m,400MHz,1057.8,0.3818055,0.5593386,2.00318,1042.4975,1074.7075,0.37153895000000003,0.39120006500000004,0.550872895,0.5683496875,1.971940725,2.03328287,2.12022916,2.0592631454125,2.1834766139224997,4.252138639790102,4.06409564233375,4.440454674956794
pmd,35m,800MHz,537.3,0.23679200000000003,0.4228941,1.1719238,513.6925,558.5,0.22204534999999997,0.25148004999999996,0.40386137250000004,0.438466585,1.1170130825000002,1.2157019175,0.6326030108999999,0.5809135967349999,0.6806178654849999,0.7481762595022202,0.6536544737255123,0.8256778245314896
pmd,42m,1.2GHz,338.5,0.1659791,0.38095090000000004,0.8624205999999999,325.8975,350.8,0.14797838,0.1828617125,0.365091255,0.39566091249999996,0.8207236849999999,0.900022225,0.2932477892,0.2697321592125,0.31748652843999997,0.2554043657060674,0.22225472056947215,0.286954082378518
pmd,42m,1.6GHz,262.2,0.16221329999999998,0.3984072,0.7966855,252.0975,273.3025,0.1538327425,0.16925975499999998,0.38480219500000007,0.41422918,0.7723776349999999,0.8214472525000001,0.20952958539999997,0.19487792954250005,0.22579550317250002,0.167833170756117,0.15297985819694884,0.1868208370916707
pmd,42m,2.0GHz,213.6,0.14724120000000002,0.4797117,0.8142882,202.7,222.3,0.13764634499999998,0.15560360999999998,0.45675944,0.4995984699999999,0.7718343875,0.8513264375000001,0.1749408917,0.1595048818,0.18919384138749998,0.14406051251162413,0.12485858255528273,0.16082889573903067
pmd,42m,2.4GHz,175.4,0.12879650000000004,0.5741576,0.8602906000000001,167.8925,182.8,0.12101913000000002,0.13620264250000003,0.5490899925000001,0.60013792,0.819480365,0.8978104800000001,0.1516467098,0.13827716567249998,0.16296695605499997,0.1317467543779778,0.11487880330969474,0.1476298205255397
pmd,42m,2.7GHz,159.2,0.12854,0.6554441000000001,0.9157287000000002,152.79500000000002,165.6025,0.12446097000000002,0.13217236499999999,0.6325989500000001,0.6763767074999999,0.8808467624999999,0.946662675,0.14630864140000002,0.1351959404125,0.15730799380000002,0.1348962371465498,0.12095574309753879,0.14958744851841563
pmd,42m,400MHz,1017.0,0.37445080000000003,0.5585326,1.9513672,979.89,1053.9,0.36085809249999995,0.38758296249999996,0.5328563149999999,0.5867376649999999,1.880479955,2.0276587674999997,1.9915818626000004,1.8529389652750003,2.1282435590075,3.9144638393040245,3.4981355381085484,4.364340320423468
pmd,42m,800MHz,544.0,0.23955069999999998,0.426947,1.1854125,530.3,559.4124999999999,0.23281072000000003,0.24593566,0.41736943000000004,0.43717415749999994,1.16212033,1.20838687,0.6458061081,0.616238352675,0.678214722185,0.7675455478101467,0.715864011204215,0.8238887996053463
pmd,7m,1.2GHz,1277.6,0.7386537,1.4737000999999998,3.5448914,1190.395,1384.1399999999999,0.66511097,0.814036065,1.380345115,1.582068,3.2957716599999998,3.8477523475000006,4.5970275573,3.9632776795350004,5.419152605855,16.804955583681032,13.200499390510219,21.191444160519737
pmd,7m,1.6GHz,934.7,0.599475,1.4202024,3.0099854,878.8,1000.215,0.5523643799999999,0.66073829,1.3413873975000001,1.524504235,2.8268763225,3.2172317974999998,2.8486533421,2.4733128448025,3.30995906459,8.804823677247771,7.0245153045382915,11.158315975879862
pmd,7m,2.0GHz,775.7,0.5471132,1.7511839000000002,3.1337706,748.495,801.61,0.524029695,0.5699424825,1.6829002275000005,1.8126578424999997,3.0221240050000002,3.23838933,2.4387072177,2.2537181770275,2.5994601134849997,7.690719387341387,6.903894817847108,8.461341784124844
pmd,7m,2.4GHz,646.0,0.5096250999999998,2.2353454999999998,3.4282714,604.29,689.5025,0.47200940249999995,0.555165385,2.0137301525,2.4778221025,3.1728021275000002,3.6979924100000003,2.2296053306,1.9635878319150002,2.5285745056950004,7.809846762167564,6.2970023811864,9.363541255481977
pmd,7m,2.7GHz,681.7,0.6546694,2.917926,4.6889952,605.4975,841.145,0.4873922275000001,0.9617249274999999,2.4533542500000003,3.7699145899999995,3.5552768975,6.776460247499999,3.7511170636999998,2.163137572717499,6.731737255329999,31.348224693049765,7.686178840140587,77.50993301633767
pmd,7m,400MHz,3294.3,1.1560122,1.7557374,6.2428529,3167.19,3426.835,1.1055659275,1.2135900149999999,1.68484144,1.8357293325,5.9924194,6.5149600975,20.656751655799997,18.976843750915005,22.57505125225,130.12337577153295,113.4741982203908,148.01537080851548
pmd,7m,800MHz,1828.9,0.9005186999999999,1.4596436000000002,4.268084699999999,1746.8825000000002,1926.9675,0.85021008,0.9464151175,1.3954051250000001,1.5254711849999998,4.0818922749999995,4.431579145000001,7.846233377900001,7.170228693755001,8.586507445784997,33.81462511798044,29.301323255372704,38.486573091275545
spring,129m,1.2GHz,492.6,0.34574580000000005,0.5641845999999999,1.417224,479.3,505.2025,0.33832933499999995,0.3540783725,0.543627485,0.5857703225,1.37681159,1.4601293649999998,0.6994485241,0.65909488451,0.7360053763350001,0.9952507815917349,0.9157105875091782,1.0719171632011417
spring,129m,1.6GHz,472.4,0.3264283,0.7064696999999999,1.4988340999999998,397.4775,552.3075,0.29422934749999996,0.36229494999999995,0.6000002849999999,0.8262396149999999,1.2831045875,1.7328719975,0.7536951538000001,0.53575855378,1.0124294799175,1.2752485797959738,0.6908411705457266,1.937023777868258
spring,129m,2.0GHz,339.2,0.25597530000000007,0.754602,1.302832,323.5975,355.2025,0.24247887499999998,0.27077066,0.7128625350000001,0.79713801,1.2329942724999998,1.372992155,0.4446701195999999,0.40047901636000005,0.48626808225,0.5871368330606772,0.5043794544011507,0.6687748146644237
spring,129m,2.4GHz,307.9,0.23412480000000002,0.9742371000000001,1.4739378,282.49,338.8075,0.21791832250000004,0.25335192250000005,0.8862949525000001,1.0820814225,1.3503107925,1.6366290900000002,0.46447411669999994,0.38454864433249997,0.5642811031649999,0.7188242967805517,0.5338268775143259,0.9869142905551496
spring,129m,2.7GHz,306.6,0.24018560000000005,1.2366335,1.7391234,281.49,335.4025,0.22556657999999996,0.25630124,1.1357531799999998,1.3592626625000002,1.595441045,1.9022698399999998,0.5437918191000001,0.45164989072,0.6481214125874999,0.9840643415014252,0.7400262367582098,1.2749961805716878
spring,129m,400MHz,1849.3,0.6663393,1.0033141999999997,3.5157103,1523.23,2143.0175,0.581219045,0.7475425300000001,0.8186204725,1.17019961,2.9526063575,4.0581564725,6.939316393,4.904913117115001,8.852447633887499,27.24855594367695,17.69777754126405,37.35973516022444
spring,129m,800MHz,830.5,0.4563841999999999,0.6637023,1.9834900999999998,795.8974999999999,867.905,0.44544517000000006,0.4688980199999999,0.6320533125000001,0.69936062,1.9104747649999998,2.0595925174999996,1.6544770294000002,1.52255001119,1.811152682625,3.309991280191574,2.9507102004047394,3.7168138739305214
spring,172m,1.2GHz,529.4,0.3081114,0.5943422,1.3894469,485.1975,607.6075,0.28923985,0.3307937225,0.5445566625,0.6763747725,1.280974065,1.5748596499999998,0.7645149715,0.6216587252899999,1.0171325759324998,1.158209610915447,0.7966942267955688,1.82106981211582
spring,172m,1.6GHz,521.3,0.312439,0.7849364000000001,1.5825806,436.995,604.405,0.28187682500000005,0.34458025,0.6600681975000001,0.906237755,1.3587500075,1.8293145999999998,0.8768154459999999,0.6268064499675001,1.12200710606,1.5469126352735183,0.9562039812914371,2.197553521216553
spring,172m,2.0GHz,339.3,0.27377299999999993,0.7560425000000001,1.3701354,323.9,355.1025,0.263243025,0.2850303425,0.7211587524999999,0.7923068699999999,1.313740775,1.4331063125,0.46747151629999995,0.42490926359,0.5106713945975,0.6475269076814547,0.5612436908167668,0.7341997946809115
spring,172m,2.4GHz,322.0,0.2764158,1.0278990000000001,1.6351503,313.795,330.6,0.2668743775,0.28585312999999996,0.9995859125,1.0579581425,1.583958525,1.6822327000000001,0.5276770054,0.49883424841249996,0.5597608961099999,0.8667968968735339,0.7887379799019189,0.943123500388469
spring,172m,2.7GHz,285.2,0.25430919999999996,1.1563296,1.7032533,276.8,293.3,0.24634068999999997,0.26289694999999996,1.1220767,1.1890659025,1.65935242,1.7464913050000002,0.48672538759999995,0.4608785423,0.5132779735149999,0.8321041049523418,0.7622746032736176,0.8974831123884067
